Year,Treatment,Rep,Response
1953,Treatment 2,1,10.634246927633122
1954,Treatment 2,1,30.193633873525968
1955,Treatment 2,1,21.514411419450777
1956,Treatment 2,1,19.405857096026573
1957,Treatment 2,1,19.381692863053747
1958,Treatment 2,1,14.996943303854518
1959,Treatment 2,1,25.61572738089447
1960,Treatment 2,1,-2.965283043801602
1961,Treatment 2,1,14.824611005765718
1962,Treatment 2,1,24.471076345543867
1963,Treatment 2,1,2.34675982703512
1964,Treatment 2,1,10.059007480232747
1965,Treatment 2,1,11.397951433844195
1966,Treatment 2,1,7.6893065532252045
1967,Treatment 2,1,21.645388111877264
1968,Treatment 2,1,16.86335944808674
1969,Treatment 2,1,8.319443817668319
1970,Treatment 2,1,7.2868094237931516
1971,Treatment 2,1,7.468100937508743
1972,Treatment 2,1,22.882772032556538
1973,Treatment 2,1,18.255979103747578
1974,Treatment 2,1,25.165962369032272
1975,Treatment 2,1,23.260814304272962
1976,Treatment 2,1,15.525252512159218
1977,Treatment 2,1,22.44051219244633
1978,Treatment 2,1,15.669764004438525
1979,Treatment 2,1,16.515084564722155
1980,Treatment 2,1,22.994452058314433
1981,Treatment 2,1,-1.648456631543663
1982,Treatment 2,1,22.687622641167486
1983,Treatment 2,1,13.55000061680675
1984,Treatment 2,1,1.7408347149029293
1985,Treatment 2,1,15.250532138232446
1986,Treatment 2,1,21.39746995463341
1987,Treatment 2,1,15.069205446129372
1988,Treatment 2,1,27.75495888242826
1989,Treatment 2,1,16.7910311618057
1990,Treatment 2,1,5.999864262777217
1991,Treatment 2,1,19.52197972772239
1992,Treatment 2,1,25.20513205091911
1993,Treatment 2,1,12.688571927495111
1994,Treatment 2,1,10.552025373727728
1995,Treatment 2,1,23.811013665673684
1996,Treatment 2,1,10.756164848987893
1997,Treatment 2,1,24.27480106723724
1998,Treatment 2,1,16.741420398045232
1999,Treatment 2,1,14.354346033286925
2000,Treatment 2,1,11.02426501356237
2001,Treatment 2,1,18.02469538880199
2002,Treatment 2,1,11.459987086293133
2003,Treatment 2,1,10.692975083956128
2004,Treatment 2,1,26.236696394340946
2005,Treatment 2,1,4.474346398751059
2006,Treatment 2,1,7.934770510221722
2007,Treatment 2,1,10.791521615219965
2008,Treatment 2,1,12.488702413450559
2009,Treatment 2,1,13.843071025629584
2010,Treatment 2,1,14.41518503906336
2011,Treatment 2,1,23.03541558703486
2012,Treatment 2,1,20.71336254406854
2013,Treatment 2,1,7.751046678181193
2014,Treatment 2,1,5.041754054263679
2015,Treatment 2,1,3.470479819221726
2016,Treatment 2,1,25.434115228994852
2017,Treatment 2,1,20.848634421641957
2018,Treatment 2,1,14.047399808856342
2019,Treatment 2,1,6.718337247231201
2020,Treatment 2,1,14.152270068638828
2021,Treatment 2,1,-7.262235814051316
2022,Treatment 2,1,27.423108004262183
2023,Treatment 2,1,10.225699152321152
1950,Control,2,22.787489222773637
1951,Control,2,4.587622980634022
1952,Control,2,11.274143450969653
1953,Control,2,17.129271346973646
1954,Control,2,28.52065436721716
1955,Control,2,7.242027340122188
1956,Control,2,24.10002038596067
1957,Control,2,9.817512920865415
1958,Control,2,3.986576938648339
1959,Control,2,11.084332858753733
1960,Control,2,18.109575301326753
1961,Control,2,15.751817361801088
1962,Control,2,18.981374285039614
1963,Control,2,24.215806012146913
1964,Control,2,13.131212784554121
1965,Control,2,31.846253834524845
1966,Control,2,11.344384984351333
1967,Control,2,9.456371163941213
1968,Control,2,6.486418793440485
1969,Control,2,2.727320460325
1970,Control,2,18.370932323300014
1971,Control,2,15.222035771168686
1972,Control,2,20.791411801391135
1973,Control,2,8.557434794814952
1974,Control,2,10.655520149254391
1975,Control,2,14.688211754190705
1976,Control,2,8.89578364579438
1977,Control,2,11.948449447478431
1978,Control,2,13.120615951892265
1979,Control,2,11.440104710937906
1980,Control,2,13.845644753212165
1981,Control,2,28.3095032239664
1982,Control,2,29.438310625204785
1983,Control,2,20.237923220512783
1984,Control,2,12.894308913232674
1985,Control,2,26.025199453763584
1986,Control,2,14.646662129984035
1987,Control,2,16.352963196763604
1988,Control,2,10.595474416550285
1989,Control,2,13.692111329492496
1990,Control,2,5.9433879237002625
1991,Control,2,15.524442072111984
1992,Control,2,23.93179045104128
1993,Control,2,15.65755040150617
1994,Control,2,5.697135510583921
1995,Control,2,8.180612490974728
1996,Control,2,5.291332531108022
1997,Control,2,10.652130028708516
1998,Control,2,8.173594869456364
1999,Control,2,-2.598891790583206
2000,Control,2,20.194312399487174
2001,Control,2,31.77457635137293
2002,Control,2,33.203436500282635
2003,Control,2,9.6316714827202
2004,Control,2,23.026131108253537
2005,Control,2,19.872692044588824
2006,Control,2,12.975377107044206
2007,Control,2,15.624298219619398
2008,Control,2,16.97041341547124
2009,Control,2,6.7684261449297924
2010,Control,2,2.134039305542423
2011,Control,2,1.7139105538338413
2012,Control,2,8.334875048671718
2013,Control,2,35.55576309063892
2014,Control,2,19.72722533008271
2015,Control,2,22.322945416278284
2016,Control,2,18.863114326727747
2017,Control,2,24.944541574678794
2018,Control,2,20.121786890270855
2019,Control,2,6.060666028812266
2020,Control,2,5.372385007605876
2021,Control,2,24.577520908780976
2022,Control,2,14.831779657220347
2023,Control,2,9.081112229491186
1950,Treatment 1,2,17.37577354409931
1951,Treatment 1,2,12.758233883108401
1952,Treatment 1,2,25.372587386446227
1953,Treatment 1,2,4.585146534274438
1954,Treatment 1,2,9.638744310974417
1955,Treatment 1,2,22.271614684819337
1956,Treatment 1,2,23.190843384922225
1957,Treatment 1,2,18.39089683887238
1958,Treatment 1,2,8.219759639077072
1959,Treatment 1,2,4.465761887023167
1960,Treatment 1,2,20.094063638205967
1961,Treatment 1,2,14.980161339780755
1962,Treatment 1,2,4.76600804795725
1963,Treatment 1,2,8.018150264391998
1964,Treatment 1,2,7.364834291872779
1965,Treatment 1,2,14.207419463482996
1966,Treatment 1,2,23.408977023356435
1967,Treatment 1,2,17.87586487239403
1968,Treatment 1,2,20.367458331810973
1969,Treatment 1,2,19.602615708243114
1970,Treatment 1,2,16.463507925304626
1971,Treatment 1,2,31.539364682910524
1972,Treatment 1,2,13.900279459334
1973,Treatment 1,2,18.941912697810825
1974,Treatment 1,2,5.499922132026862
1975,Treatment 1,2,17.056213820771514
1976,Treatment 1,2,26.485630675848412
1977,Treatment 1,2,21.281344973914322
1978,Treatment 1,2,28.294609106759403
1979,Treatment 1,2,3.976931669910009
1980,Treatment 1,2,12.91624624141631
1981,Treatment 1,2,12.912145043225067
1982,Treatment 1,2,-1.4622471412391924
1983,Treatment 1,2,13.718062095486141
1984,Treatment 1,2,-0.879062907910857
1985,Treatment 1,2,22.548002727485432
1986,Treatment 1,2,-0.9212895475068983
1987,Treatment 1,2,16.68998371417999
1988,Treatment 1,2,17.270381280140846
1989,Treatment 1,2,3.5460316183074365
1990,Treatment 1,2,19.31940029077821
1991,Treatment 1,2,21.2243235743444
1992,Treatment 1,2,23.391078747458586
1993,Treatment 1,2,11.592352345762496
1994,Treatment 1,2,18.182363137192176
1995,Treatment 1,2,13.201469294748133
1996,Treatment 1,2,22.80485509899566
1997,Treatment 1,2,20.653850392413233
1998,Treatment 1,2,24.13297517556044
1999,Treatment 1,2,12.866055313341638
2000,Treatment 1,2,17.668667507376956
2001,Treatment 1,2,7.270687727106952
2002,Treatment 1,2,28.319300516695414
2003,Treatment 1,2,30.58102023603756
2004,Treatment 1,2,26.45743019867147
2005,Treatment 1,2,22.714452613154236
2006,Treatment 1,2,21.66144659329209
2007,Treatment 1,2,0.5671362766891264
2008,Treatment 1,2,20.281053872369217
2009,Treatment 1,2,14.218811939844223
2010,Treatment 1,2,-1.8379655109831283
2011,Treatment 1,2,16.139271188650632
2012,Treatment 1,2,14.730994595782985
2013,Treatment 1,2,22.667782668906916
2014,Treatment 1,2,24.97665037784637
2015,Treatment 1,2,16.13655964894115
2016,Treatment 1,2,9.880304682433888
2017,Treatment 1,2,7.053824386602889
2018,Treatment 1,2,14.839652190037356
2019,Treatment 1,2,24.201477902921773
2020,Treatment 1,2,31.02976167971242
2021,Treatment 1,2,17.828963382932855
2022,Treatment 1,2,11.234250279646762
2023,Treatment 1,2,8.27892575377026
1950,Treatment 2,2,13.43074377830417
1951,Treatment 2,2,20.28468268333108
1952,Treatment 2,2,18.946921723503927
1953,Treatment 2,2,9.912008405136916
1954,Treatment 2,2,26.97792213024757
1955,Treatment 2,2,14.153537721409247
1956,Treatment 2,2,6.861559766725749
1957,Treatment 2,2,0.9597905319121427
1958,Treatment 2,2,19.983095484583366
1959,Treatment 2,2,13.61746421521314
1960,Treatment 2,2,22.800531169641307
1961,Treatment 2,2,8.39080747522442
1962,Treatment 2,2,21.379077500987872
1963,Treatment 2,2,22.493534865495903
1964,Treatment 2,2,3.952208319574691
1965,Treatment 2,2,16.559561457495928
1966,Treatment 2,2,37.670216019636484
1967,Treatment 2,2,10.234351845944685
1968,Treatment 2,2,19.35508210450695
1969,Treatment 2,2,14.232162112391617
1970,Treatment 2,2,19.157541248096845
1971,Treatment 2,2,24.18002761684825
1972,Treatment 2,2,16.038680494599852
1973,Treatment 2,2,14.006733074138701
1974,Treatment 2,2,20.40350367938266
1975,Treatment 2,2,7.23074884852155
1976,Treatment 2,2,4.487248792945287
1977,Treatment 2,2,27.169448859316226
1978,Treatment 2,2,16.313303911101354
1979,Treatment 2,2,12.325004281833783
1980,Treatment 2,2,16.202740882131454
1981,Treatment 2,2,29.47637963712404
1982,Treatment 2,2,10.286070168014717
1983,Treatment 2,2,1.8684073476171577
1984,Treatment 2,2,19.703670973675823
1985,Treatment 2,2,2.596593953337683
1986,Treatment 2,2,6.419024858994252
1987,Treatment 2,2,19.91245183501255
1988,Treatment 2,2,7.3208609619883145
1989,Treatment 2,2,7.235403708295936
1990,Treatment 2,2,7.013492545158193
1991,Treatment 2,2,25.700078249972755
1992,Treatment 2,2,-4.905216871698709
1993,Treatment 2,2,13.369307346418308
1994,Treatment 2,2,24.072311091803137
1995,Treatment 2,2,20.158364995491453
1996,Treatment 2,2,8.843646024186008
1997,Treatment 2,2,21.42780714817681
1998,Treatment 2,2,19.855449153937876
1999,Treatment 2,2,20.726730664360062
2000,Treatment 2,2,11.071558733757605
2001,Treatment 2,2,23.01012186830944
2002,Treatment 2,2,28.946215346625323
2003,Treatment 2,2,15.198688398933069
2004,Treatment 2,2,11.897075176820499
2005,Treatment 2,2,6.747558629436124
2006,Treatment 2,2,9.866168653227756
2007,Treatment 2,2,6.5133069970533715
2008,Treatment 2,2,-1.61513758212579
2009,Treatment 2,2,9.935916467572152
2010,Treatment 2,2,21.29122512413838
2011,Treatment 2,2,28.859411399560926
2012,Treatment 2,2,-1.1024538920761877
2013,Treatment 2,2,6.204276525835338
2014,Treatment 2,2,11.377607627956182
2015,Treatment 2,2,18.253281837243854
2016,Treatment 2,2,24.77760460009546
2017,Treatment 2,2,25.65504144560255
2018,Treatment 2,2,18.723980393411658
2019,Treatment 2,2,9.658409888157166
2020,Treatment 2,2,13.40257279439226
2021,Treatment 2,2,12.413271739793888
2022,Treatment 2,2,5.024015505975418
2023,Treatment 2,2,11.12449752514006
1950,Control,3,17.484364381408973
1951,Control,3,8.421302392119776
1952,Control,3,15.29538467521133
1953,Control,3,15.349974173315129
1954,Control,3,0.08731798118482637
1955,Control,3,11.461565028709225
1956,Control,3,18.025837647707856
1957,Control,3,16.34489624875529
1958,Control,3,15.899583004276373
1959,Control,3,23.09943653720078
1960,Control,3,5.393595204628886
1961,Control,3,17.7834532438903
1962,Control,3,18.924570029865176
1963,Control,3,24.464687375438928
1964,Control,3,19.431561504509865
1965,Control,3,16.013947046571747
1966,Control,3,12.345129217821064
1967,Control,3,14.751153929988062
1968,Control,3,13.644245772021055
1969,Control,3,20.25879314539731
1970,Control,3,11.518514517553411
1971,Control,3,10.39971923162764
1972,Control,3,9.81615439288047
1973,Control,3,24.00011057137136
1974,Control,3,6.434659367162558
1975,Control,3,5.009880856008445
1976,Control,3,22.210809420047983
1977,Control,3,-2.3726586228447104
1978,Control,3,-1.1664887203236418
1979,Control,3,16.89506314047136
1980,Control,3,9.981873032692146
1981,Control,3,8.364467452442845
1982,Control,3,33.43571565671969
1983,Control,3,8.897478826083635
1984,Control,3,-3.440343228576687
1985,Control,3,21.502873115735444
1986,Control,3,22.929235191916565
1987,Control,3,7.117271903012653
1988,Control,3,18.873173139342658
1989,Control,3,6.687640682909766
1990,Control,3,13.551885671534846
1991,Control,3,13.082382960826806
1992,Control,3,21.811285679062408
1993,Control,3,7.096755013395577
1994,Control,3,9.667011805007448
1995,Control,3,11.457802147958365
1996,Control,3,11.47045901331697
1997,Control,3,19.012762717392693
1998,Control,3,16.53945223252234
1999,Control,3,25.93353368160045
2000,Control,3,20.975763160588997
2001,Control,3,12.417964747998987
2002,Control,3,9.53906082394651
2003,Control,3,14.838054803937885
2004,Control,3,10.682312673902981
2005,Control,3,10.085729499928874
2006,Control,3,11.234230234628747
2007,Control,3,14.353616302821498
2008,Control,3,18.591853476716874
2009,Control,3,12.267531629034828
2010,Control,3,1.515788959141581
2011,Control,3,13.200697663536499
2012,Control,3,16.482939335468497
2013,Control,3,23.315343662406473
2014,Control,3,18.44790916370627
2015,Control,3,19.747295926017216
2016,Control,3,9.976667495000259
2017,Control,3,21.27904044812142
2018,Control,3,-3.089964625584976
2019,Control,3,13.293524487099637
2020,Control,3,9.235231324257603
2021,Control,3,19.34106466103842
2022,Control,3,7.601480205204407
2023,Control,3,12.0648217494134
1950,Treatment 1,3,29.591936861098766
1951,Treatment 1,3,13.206149278067787
1952,Treatment 1,3,8.602392137299724
1953,Treatment 1,3,8.741971576394956
1954,Treatment 1,3,36.078005198123094
1955,Treatment 1,3,29.63441724715608
1956,Treatment 1,3,15.814214568270767
1957,Treatment 1,3,9.081678032596209
1958,Treatment 1,3,2.7079304789384206
1959,Treatment 1,3,12.95664540980241
1960,Treatment 1,3,9.373456155942954
1961,Treatment 1,3,17.931703361869566
1962,Treatment 1,3,26.968057714984162
1963,Treatment 1,3,18.537351862363966
1964,Treatment 1,3,2.313940760574127
1965,Treatment 1,3,13.682385723483058
1966,Treatment 1,3,15.236319211661751
1967,Treatment 1,3,2.1415475311116055
1968,Treatment 1,3,22.899357093889147
1969,Treatment 1,3,20.588591929434433
1970,Treatment 1,3,15.761734316045453
1971,Treatment 1,3,25.289744561349224
1972,Treatment 1,3,25.11458514959041
1973,Treatment 1,3,8.920582499928166
1974,Treatment 1,3,23.076318884306964
1975,Treatment 1,3,11.736931769552397
1976,Treatment 1,3,1.8805407096738147
1977,Treatment 1,3,9.004013183290999
1978,Treatment 1,3,8.118903229266444
1979,Treatment 1,3,6.494183635176579
1980,Treatment 1,3,14.130126648126142
1981,Treatment 1,3,27.291741328063118
1982,Treatment 1,3,20.195113017730655
1983,Treatment 1,3,7.0233832000318515
1984,Treatment 1,3,20.603987799334647
1985,Treatment 1,3,15.47490413643135
1986,Treatment 1,3,10.813162278132415
1987,Treatment 1,3,26.39743942568466
1988,Treatment 1,3,20.83020234461419
1989,Treatment 1,3,16.314466897630478
1990,Treatment 1,3,17.543646977103315
1991,Treatment 1,3,11.350917609909642
1992,Treatment 1,3,3.7733256550132133
1993,Treatment 1,3,28.056444648914667
1994,Treatment 1,3,22.27937165347248
1995,Treatment 1,3,11.024575722761659
1996,Treatment 1,3,14.734333673353225
1997,Treatment 1,3,11.13663917896245
1998,Treatment 1,3,5.556076353699655
1999,Treatment 1,3,10.143442731644699
2000,Treatment 1,3,3.645381278834396
2001,Treatment 1,3,15.643566031595416
2002,Treatment 1,3,13.998916001353631
2003,Treatment 1,3,11.26518797477254
2004,Treatment 1,3,19.884666810371964
2005,Treatment 1,3,16.866054561647427
2006,Treatment 1,3,21.313369549263843
2007,Treatment 1,3,7.859440955309894
2008,Treatment 1,3,11.17822724860694
2009,Treatment 1,3,5.560911711856894
2010,Treatment 1,3,34.795412434852864
2011,Treatment 1,3,17.796350571427162
2012,Treatment 1,3,3.343974154205993
2013,Treatment 1,3,15.584673325825277
2014,Treatment 1,3,17.618141144178054
2015,Treatment 1,3,29.568309900345554
2016,Treatment 1,3,9.271080567053652
2017,Treatment 1,3,27.314560716743888
2018,Treatment 1,3,10.06984352697673
2019,Treatment 1,3,8.347028387799268
2020,Treatment 1,3,17.928530484937518
2021,Treatment 1,3,22.16949199256893
2022,Treatment 1,3,0.003639856764454663
2023,Treatment 1,3,8.630215538133886
1950,Treatment 2,3,6.060664016476995
1951,Treatment 2,3,8.692362822714017
1952,Treatment 2,3,7.019798512134401
1953,Treatment 2,3,7.853132965529595
1954,Treatment 2,3,4.549019805723987
1955,Treatment 2,3,12.32746984859634
1956,Treatment 2,3,9.761117607978903
1957,Treatment 2,3,12.903946663083463
1958,Treatment 2,3,15.607917612036733
1959,Treatment 2,3,22.351078376746756
1960,Treatment 2,3,13.821180782858667
1961,Treatment 2,3,22.26003891739749
1962,Treatment 2,3,14.866922460346602
1963,Treatment 2,3,16.404616987922815
1964,Treatment 2,3,15.97733956408252
1965,Treatment 2,3,12.571570517214678
1966,Treatment 2,3,1.8511761849534345
1967,Treatment 2,3,3.5360723128657963
1968,Treatment 2,3,21.807475351680015
1969,Treatment 2,3,-1.5362007827722088
1970,Treatment 2,3,15.693138100324546
1971,Treatment 2,3,9.280557572009013
1972,Treatment 2,3,22.326284758127017
1973,Treatment 2,3,12.288163018385564
1974,Treatment 2,3,2.212227564620383
1975,Treatment 2,3,16.453487369747375
1976,Treatment 2,3,6.968248702595471
1977,Treatment 2,3,16.988374534197124
1978,Treatment 2,3,11.431984914707934
1979,Treatment 2,3,21.422204532863752
1980,Treatment 2,3,-0.35096340356797207
1981,Treatment 2,3,12.89506961025841
1982,Treatment 2,3,13.969919348624408
1983,Treatment 2,3,7.751078488667911
1984,Treatment 2,3,8.208462968683286
1985,Treatment 2,3,19.658569615556697
1986,Treatment 2,3,9.75312612362782
1987,Treatment 2,3,15.805499648578325
1988,Treatment 2,3,24.890072097923422
1989,Treatment 2,3,11.15569796262397
1990,Treatment 2,3,24.735920107528138
1991,Treatment 2,3,14.146728220107505
1992,Treatment 2,3,-2.174630225715557
1993,Treatment 2,3,15.965741340833013
1994,Treatment 2,3,12.543001935523575
1995,Treatment 2,3,18.103179079205162
1996,Treatment 2,3,18.202303286654978
1997,Treatment 2,3,21.940128698860438
1998,Treatment 2,3,25.072125185698447
1999,Treatment 2,3,7.161299772500799
2000,Treatment 2,3,12.694563637910626
2001,Treatment 2,3,9.407972245670003
2002,Treatment 2,3,13.241472767325584
2003,Treatment 2,3,8.962959755060877
2004,Treatment 2,3,1.6955514166816688
2005,Treatment 2,3,21.618999373003252
2006,Treatment 2,3,16.382451747209263
2007,Treatment 2,3,2.7942635303660097
2008,Treatment 2,3,20.542224609601995
2009,Treatment 2,3,12.49983344150645
2010,Treatment 2,3,10.435774078453372
2011,Treatment 2,3,17.942782543750766
2012,Treatment 2,3,18.815691218222238
2013,Treatment 2,3,15.298378007202496
2014,Treatment 2,3,24.454404318780064
2015,Treatment 2,3,21.382677483112147
2016,Treatment 2,3,27.112316957773523
2017,Treatment 2,3,10.739198937419637
2018,Treatment 2,3,19.653239709319365
2019,Treatment 2,3,34.584879983048
2020,Treatment 2,3,8.256929873234043
2021,Treatment 2,3,20.355558120003728
2022,Treatment 2,3,7.0680776565092005
2023,Treatment 2,3,12.043024707693105
1950,Control,4,9.183995168680992
1951,Control,4,12.036248692236748
1952,Control,4,10.764890715773735
1953,Control,4,-4.060790981610602
1954,Control,4,2.166536707337494
1955,Control,4,21.728517181203628
1956,Control,4,22.22419152755768
1957,Control,4,26.426667130058718
1958,Control,4,13.259315711159775
1959,Control,4,16.209307553078144
1960,Control,4,2.8386387316815895
1961,Control,4,29.591218965809112
1962,Control,4,11.5622300833971
1963,Control,4,9.87488843419721
1964,Control,4,20.876568969076327
1965,Control,4,8.252503172666465
1966,Control,4,4.841328309091248
1967,Control,4,2.436436804804716
1968,Control,4,14.730186468256742
1969,Control,4,26.548486765116525
1970,Control,4,19.496572509695298
1971,Control,4,9.794848573872983
1972,Control,4,10.688750185145395
1973,Control,4,0.23356339247575697
1974,Control,4,27.66802132951989
1975,Control,4,10.222114184357952
1976,Control,4,18.094631016103218
1977,Control,4,17.744591937158688
1978,Control,4,10.19815338849374
1979,Control,4,20.933716414568423
1980,Control,4,11.027747417342365
1981,Control,4,7.617032477685475
1982,Control,4,25.84300970751411
1983,Control,4,7.574408838565382
1984,Control,4,10.257687076572484
1985,Control,4,5.7757921534097125
1986,Control,4,25.967243264219668
1987,Control,4,8.495842801542402
1988,Control,4,14.921752805869852
1989,Control,4,14.834435009883922
1990,Control,4,21.70328891933226
1991,Control,4,12.08363785253356
1992,Control,4,23.099001452204835
1993,Control,4,16.934419245446893
1994,Control,4,1.0107336970702043
1995,Control,4,12.573455994850306
1996,Control,4,9.124251920318226
1997,Control,4,20.569858065651054
1998,Control,4,25.981471217202433
1999,Control,4,1.6064251212914797
2000,Control,4,11.273635401849567
2001,Control,4,8.795500277965509
2002,Control,4,25.282707572397
2003,Control,4,6.968091218165421
2004,Control,4,20.84720905317357
2005,Control,4,3.072421344795554
2006,Control,4,19.71229301404776
2007,Control,4,10.468051609084451
2008,Control,4,17.52276673456878
2009,Control,4,21.256813123284445
2010,Control,4,14.134160772691729
2011,Control,4,16.09874222996399
2012,Control,4,5.224768939680088
2013,Control,4,21.372675977362135
2014,Control,4,31.299796911858373
2015,Control,4,10.912548941195434
2016,Control,4,11.173273973527689
2017,Control,4,19.072870065701512
2018,Control,4,3.4581025664381126
2019,Control,4,23.561715356377615
2020,Control,4,0.5058786284316579
2021,Control,4,12.61605725245684
2022,Control,4,22.928241376802767
2023,Control,4,21.44843308075999
1950,Treatment 1,4,11.016658987179168
1951,Treatment 1,4,30.30966905166564
1952,Treatment 1,4,23.655850687313112
1953,Treatment 1,4,16.84567352110617
1954,Treatment 1,4,16.794435906285315
1955,Treatment 1,4,8.855995654567188
1956,Treatment 1,4,4.216783010639915
1957,Treatment 1,4,30.563485549836045
1958,Treatment 1,4,31.10416772325285
1959,Treatment 1,4,12.69517408783923
1960,Treatment 1,4,21.857626084899234
1961,Treatment 1,4,26.35792996730877
1962,Treatment 1,4,13.528368708115254
