Year,Treatment,Rep,Response
1999,Treatment 1,1,12.819083909064457
2000,Treatment 1,1,13.263680215391446
2001,Treatment 1,1,10.275331289620608
2002,Treatment 1,1,5.22987967668174
2003,Treatment 1,1,22.540057644248655
2004,Treatment 1,1,10.970908559834722
2005,Treatment 1,1,9.033531088267877
2006,Treatment 1,1,19.25641274347215
2007,Treatment 1,1,18.519990338870123
2008,Treatment 1,1,26.318935824556924
2009,Treatment 1,1,15.749693039314828
2010,Treatment 1,1,14.268243288343939
2011,Treatment 1,1,-0.49444054207299537
2012,Treatment 1,1,21.549189399017447
2013,Treatment 1,1,9.903171425310836
2014,Treatment 1,1,9.398902372370866
2015,Treatment 1,1,12.729636682831817
2016,Treatment 1,1,24.87896763205817
2017,Treatment 1,1,22.381862227128337
2018,Treatment 1,1,22.05282818032609
2019,Treatment 1,1,14.987030415086977
2020,Treatment 1,1,12.961817522175965
2021,Treatment 1,1,16.100722872077906
2022,Treatment 1,1,22.811021704496262
2023,Treatment 1,1,0.4710389029898483
1950,Treatment 2,1,17.487957191667082
1951,Treatment 2,1,9.244876304334127
1952,Treatment 2,1,5.4853888214848165
1953,Treatment 2,1,20.519271409999813
1954,Treatment 2,1,24.99996021277621
1955,Treatment 2,1,16.134756022155763
1956,Treatment 2,1,7.435321202712563
1957,Treatment 2,1,15.026869498575948
1958,Treatment 2,1,18.68287041109773
1959,Treatment 2,1,3.3125889552344336
1960,Treatment 2,1,-5.537384342500072
1961,Treatment 2,1,29.213430324515038
1962,Treatment 2,1,6.833566914577064
1963,Treatment 2,1,8.661723837021928
1964,Treatment 2,1,12.022907982446629
1965,Treatment 2,1,-1.6581286150654861
1966,Treatment 2,1,28.361356002777367
1967,Treatment 2,1,10.006996298243092
1968,Treatment 2,1,11.14134656580948
1969,Treatment 2,1,15.93330161019316
1970,Treatment 2,1,15.923314630901828
1971,Treatment 2,1,15.234160121313627
1972,Treatment 2,1,15.685533834364271
1973,Treatment 2,1,17.718425526551524
1974,Treatment 2,1,6.120073914844719
1975,Treatment 2,1,10.152888387320424
1976,Treatment 2,1,2.2629475346846704
1977,Treatment 2,1,19.66551658248568
1978,Treatment 2,1,-4.672707579576514
1979,Treatment 2,1,1.9737841109453527
1980,Treatment 2,1,19.44284416994228
1981,Treatment 2,1,12.645247712180016
1982,Treatment 2,1,10.193065845050732
1983,Treatment 2,1,15.048976632354444
1984,Treatment 2,1,18.103560363274383
1985,Treatment 2,1,25.153608484186663
1986,Treatment 2,1,11.182348305236324
1987,Treatment 2,1,13.27868048442697
1988,Treatment 2,1,11.150213857680797
1989,Treatment 2,1,20.665937299166284
1990,Treatment 2,1,13.919077641932413
1991,Treatment 2,1,28.767199079357326
1992,Treatment 2,1,10.797330254560027
1993,Treatment 2,1,17.811396882341093
1994,Treatment 2,1,2.3981264625922343
1995,Treatment 2,1,7.86715859500255
1996,Treatment 2,1,19.55757481967639
1997,Treatment 2,1,13.393144478257655
1998,Treatment 2,1,4.903466030679331
1999,Treatment 2,1,21.010025241144625
2000,Treatment 2,1,12.729850831408735
2001,Treatment 2,1,14.239966461195213
2002,Treatment 2,1,23.636651418982805
2003,Treatment 2,1,15.865495249911069
2004,Treatment 2,1,15.62358217433933
2005,Treatment 2,1,6.630468742154411
2006,Treatment 2,1,19.372484164876283
2007,Treatment 2,1,8.713189399524168
2008,Treatment 2,1,14.403873687930401
2009,Treatment 2,1,14.67130161080426
2010,Treatment 2,1,21.475760216857374
2011,Treatment 2,1,13.787427073371495
2012,Treatment 2,1,10.82156360245272
2013,Treatment 2,1,4.349493167896675
2014,Treatment 2,1,16.299964562229164
2015,Treatment 2,1,7.321974796129601
2016,Treatment 2,1,18.230644012487865
2017,Treatment 2,1,17.5239993114535
2018,Treatment 2,1,11.615229603835665
2019,Treatment 2,1,-0.4706037417605664
2020,Treatment 2,1,6.607846471690252
2021,Treatment 2,1,11.86278705074681
2022,Treatment 2,1,8.1265965411241865
2023,Treatment 2,1,16.255676853797688
1950,Control,2,17.89403375142052
1951,Control,2,16.947582349886716
1952,Control,2,24.276836043530114
1953,Control,2,13.358687653866408
1954,Control,2,8.872002991065827
1955,Control,2,18.08678937303597
1956,Control,2,13.50783089371595
1957,Control,2,16.73746879642896
1958,Control,2,6.835932443387954
1959,Control,2,15.16087377469968
1960,Control,2,26.05181948910618
1961,Control,2,7.70235704526817
1962,Control,2,22.334219201251777
1963,Control,2,-0.07914659279194325
1964,Control,2,29.282478984970787
1965,Control,2,5.161299549707749
1966,Control,2,18.251987443757134
1967,Control,2,15.995157203987349
1968,Control,2,21.21471719670506
1969,Control,2,12.837278916498203
1970,Control,2,19.789740350813727
1971,Control,2,18.760738886086013
1972,Control,2,3.461756000459671
1973,Control,2,7.302225292193705
1974,Control,2,22.905516094341504
1975,Control,2,16.48719048515335
1976,Control,2,9.17058519283129
1977,Control,2,7.219865057785934
1978,Control,2,-1.323145868003774
1979,Control,2,-3.215161055857944
1980,Control,2,-1.2754949369800137
1981,Control,2,7.139386239369219
1982,Control,2,14.163479141439366
1983,Control,2,17.792700370072815
1984,Control,2,19.406446686291673
1985,Control,2,19.387867639586453
1986,Control,2,18.511589516212887
1987,Control,2,7.827242605245781
1988,Control,2,18.70560342954141
1989,Control,2,6.554834865660617
1990,Control,2,25.05663550451006
1991,Control,2,19.432493267278204
1992,Control,2,20.502646281086058
1993,Control,2,21.879031281111423
1994,Control,2,1.7214024872737905
1995,Control,2,10.794309795847628
1996,Control,2,12.179805915635374
1997,Control,2,-0.23687651523102993
1998,Control,2,1.1304160756416568
1999,Control,2,14.895608454022215
2000,Control,2,17.080128622747743
2001,Control,2,8.601804499157822
2002,Control,2,19.417897432363205
2003,Control,2,17.69120331511173
2004,Control,2,0.48272512346750673
2005,Control,2,25.02098562946729
2006,Control,2,17.562465453916534
2007,Control,2,16.35847710778892
2008,Control,2,20.210148565336002
2009,Control,2,11.56834625561774
2010,Control,2,2.592151952781787
2011,Control,2,29.987478680193938
2012,Control,2,34.209588157008625
2013,Control,2,19.116164305990047
2014,Control,2,17.240077992599925
2015,Control,2,30.315543237728832
2016,Control,2,21.61901982839364
2017,Control,2,17.179511058874635
2018,Control,2,6.2442814692576825
2019,Control,2,4.970884869503594
2020,Control,2,22.400588228225317
2021,Control,2,25.02087731618795
2022,Control,2,31.397773603641046
2023,Control,2,17.379135881287723
1950,Treatment 1,2,17.448251914874398
1951,Treatment 1,2,0.17206099904490202
1952,Treatment 1,2,11.07510243378994
1953,Treatment 1,2,34.496335745354564
1954,Treatment 1,2,24.24006852873018
1955,Treatment 1,2,-2.1357695670669337
1956,Treatment 1,2,16.904169217099117
1957,Treatment 1,2,19.40199748772698
1958,Treatment 1,2,15.314311534579504
1959,Treatment 1,2,16.087158003988385
1960,Treatment 1,2,19.34843850296856
1961,Treatment 1,2,11.033468562613027
1962,Treatment 1,2,3.4254881572037235
1963,Treatment 1,2,13.250473187980653
1964,Treatment 1,2,12.28663112092871
1965,Treatment 1,2,13.117076421527676
1966,Treatment 1,2,20.703635513049058
1967,Treatment 1,2,15.324286220308517
1968,Treatment 1,2,16.891980176145925
1969,Treatment 1,2,20.7899378560242
1970,Treatment 1,2,27.90251305448424
1971,Treatment 1,2,18.768628638521204
1972,Treatment 1,2,17.476561450100593
1973,Treatment 1,2,8.422154739807047
1974,Treatment 1,2,30.83290905720636
1975,Treatment 1,2,22.666334027082094
1976,Treatment 1,2,11.160020622786675
1977,Treatment 1,2,4.624635444350492
1978,Treatment 1,2,27.40263116723618
1979,Treatment 1,2,10.469574419194053
1980,Treatment 1,2,14.337192992429324
1981,Treatment 1,2,2.563955693364239
1982,Treatment 1,2,25.87285316910149
1983,Treatment 1,2,6.663904498501678
1984,Treatment 1,2,8.848622358354394
1985,Treatment 1,2,19.032713140115177
1986,Treatment 1,2,14.339057230697065
1987,Treatment 1,2,10.216481710717268
1988,Treatment 1,2,15.137866173484039
1989,Treatment 1,2,1.5985805342764632
1990,Treatment 1,2,-1.5897419193875777
1991,Treatment 1,2,15.828056226247345
1992,Treatment 1,2,24.931603967102923
1993,Treatment 1,2,15.687722779864853
1994,Treatment 1,2,12.737836915170057
1995,Treatment 1,2,3.763910823892644
1996,Treatment 1,2,4.807567198352244
1997,Treatment 1,2,23.870432200478202
1998,Treatment 1,2,9.000587060997134
1999,Treatment 1,2,0.8490714371459696
2000,Treatment 1,2,8.241989026606863
2001,Treatment 1,2,15.15282789390601
2002,Treatment 1,2,14.214651642557156
2003,Treatment 1,2,7.550434316367648
2004,Treatment 1,2,26.37346898473443
2005,Treatment 1,2,3.445419369515747
2006,Treatment 1,2,11.376707790341314
2007,Treatment 1,2,26.34863902909464
2008,Treatment 1,2,8.954189035571696
2009,Treatment 1,2,9.916021916493591
2010,Treatment 1,2,0.11679769490041103
2011,Treatment 1,2,15.028715372413075
2012,Treatment 1,2,24.00188384164784
2013,Treatment 1,2,19.01625302844638
2014,Treatment 1,2,22.076713278145903
2015,Treatment 1,2,20.376972619619423
2016,Treatment 1,2,12.03930209641342
2017,Treatment 1,2,15.119384802036274
2018,Treatment 1,2,10.979713080952116
2019,Treatment 1,2,21.296841450605655
2020,Treatment 1,2,29.55293351405635
2021,Treatment 1,2,18.647637277447625
2022,Treatment 1,2,10.402484189696676
2023,Treatment 1,2,9.58896929638679
1950,Treatment 2,2,15.527841221934091
1951,Treatment 2,2,8.941954403755954
1952,Treatment 2,2,31.14384586266026
1953,Treatment 2,2,9.189194541179095
1954,Treatment 2,2,18.96417254203091
1955,Treatment 2,2,27.765888643020887
1956,Treatment 2,2,30.338123041115068
1957,Treatment 2,2,16.8841564779316
1958,Treatment 2,2,26.09679178199893
1959,Treatment 2,2,1.0825177131656307
1960,Treatment 2,2,14.641957611711257
1961,Treatment 2,2,18.84199147543601
1962,Treatment 2,2,22.68399295612408
1963,Treatment 2,2,15.803894406034711
1964,Treatment 2,2,21.826216779336143
1965,Treatment 2,2,10.876298609919285
1966,Treatment 2,2,17.7940874078214
1967,Treatment 2,2,10.39452749429293
1968,Treatment 2,2,17.430853631977342
1969,Treatment 2,2,23.766418953947614
1970,Treatment 2,2,5.248081732829334
1971,Treatment 2,2,16.257809773099776
1972,Treatment 2,2,20.680478522031635
1973,Treatment 2,2,31.60803678850939
1974,Treatment 2,2,32.34588844175132
1975,Treatment 2,2,16.48053283649772
1976,Treatment 2,2,9.999042145002178
1977,Treatment 2,2,19.40515471997904
1978,Treatment 2,2,4.1088594456314596
1979,Treatment 2,2,12.227574881238736
1980,Treatment 2,2,6.1985302772685476
1981,Treatment 2,2,34.397633996695866
1982,Treatment 2,2,28.756302902738042
1983,Treatment 2,2,13.99840992817633
1984,Treatment 2,2,16.738671769659128
1985,Treatment 2,2,8.921943002063948
1986,Treatment 2,2,6.554477262162299
1987,Treatment 2,2,18.619935087808976
1988,Treatment 2,2,15.006365547179026
1989,Treatment 2,2,17.145871304618836
1990,Treatment 2,2,27.566837732761034
1991,Treatment 2,2,13.710431210649585
1992,Treatment 2,2,25.10110394812634
1993,Treatment 2,2,12.635047069203841
1994,Treatment 2,2,19.00045286493195
1995,Treatment 2,2,35.47733365904823
1996,Treatment 2,2,15.34984102273655
1997,Treatment 2,2,14.043375251129833
1998,Treatment 2,2,7.629546897099218
1999,Treatment 2,2,-0.6096262765802827
2000,Treatment 2,2,15.026319261559985
2001,Treatment 2,2,22.91385498448479
2002,Treatment 2,2,30.45560372359135
2003,Treatment 2,2,26.087328174960795
2004,Treatment 2,2,16.362776682523005
2005,Treatment 2,2,-8.347225585529738
2006,Treatment 2,2,7.382356506801231
2007,Treatment 2,2,9.643023893519889
2008,Treatment 2,2,19.879062795065735
2009,Treatment 2,2,11.802806804100964
2010,Treatment 2,2,9.365404945699392
2011,Treatment 2,2,30.97087128206266
2012,Treatment 2,2,4.751698568356504
2013,Treatment 2,2,11.779491904212286
2014,Treatment 2,2,6.054784887201704
2015,Treatment 2,2,30.750310427931833
2016,Treatment 2,2,2.713371198882843
2017,Treatment 2,2,10.03514864948854
2018,Treatment 2,2,6.017256518669395
2019,Treatment 2,2,5.281959852134172
2020,Treatment 2,2,18.035383636073345
2021,Treatment 2,2,9.927039936954493
2022,Treatment 2,2,24.26472879692048
2023,Treatment 2,2,23.41774611019988
1950,Control,3,18.32402010476772
1951,Control,3,26.403295587857123
1952,Control,3,10.735717972517708
1953,Control,3,25.3892159534403
1954,Control,3,9.950568561128346
1955,Control,3,22.665662644490688
1956,Control,3,16.492766055830657
1957,Control,3,10.094265665872573
1958,Control,3,15.777584064445627
1959,Control,3,2.2789647274461036
1960,Control,3,14.74758791728816
1961,Control,3,25.6332181427615
1962,Control,3,10.03800356162434
1963,Control,3,16.28207553630127
1964,Control,3,17.91506049009535
1965,Control,3,24.513747381906995
1966,Control,3,17.794777515099593
1967,Control,3,4.355692281344288
1968,Control,3,36.268785106738505
1969,Control,3,14.50520185183666
1970,Control,3,4.162921038743271
1971,Control,3,14.121740191979102
1972,Control,3,15.619096885295857
1973,Control,3,16.128547369250995
1974,Control,3,22.613583445430752
1975,Control,3,20.265027677581188
1976,Control,3,8.41591650813169
1977,Control,3,5.709169803517343
1978,Control,3,9.705180052830771
1979,Control,3,20.3970852383733
1980,Control,3,16.465408506417862
1981,Control,3,25.22388933274255
1982,Control,3,20.479993789083494
1983,Control,3,17.496720575926464
1984,Control,3,9.768849533954423
1985,Control,3,-1.3258513135042307
1986,Control,3,11.91802226455815
1987,Control,3,5.8992184764263005
1988,Control,3,17.51869566066021
1989,Control,3,16.64114856725629
1990,Control,3,17.974843639083335
1991,Control,3,4.104933223310015
1992,Control,3,4.543289445404364
1993,Control,3,12.623796363810515
1994,Control,3,20.37383286547112
1995,Control,3,19.878623226642823
1996,Control,3,24.286186148898754
1997,Control,3,12.735528588423088
1998,Control,3,27.994157845036007
1999,Control,3,15.400232986712112
2000,Control,3,17.263711215056105
2001,Control,3,20.478916858660345
2002,Control,3,2.9073257303117206
2003,Control,3,10.63632959426178
2004,Control,3,10.281009844020183
2005,Control,3,11.267931959894522
2006,Control,3,18.5745372829418
2007,Control,3,13.388771862402953
2008,Control,3,18.211695231547743
2009,Control,3,27.77020361338075
2010,Control,3,3.300552482159919
2011,Control,3,10.632260215692176
2012,Control,3,16.902334317771874
2013,Control,3,26.336141246268248
2014,Control,3,21.269220866899953
2015,Control,3,7.845715965209426
2016,Control,3,18.000172858497017
2017,Control,3,16.339362180777343
2018,Control,3,23.54022784904769
2019,Control,3,-2.1554308659499526
2020,Control,3,30.548611768746426
2021,Control,3,30.191301211263603
2022,Control,3,25.167763297046523
2023,Control,3,10.44346303915718
1950,Treatment 1,3,15.913998088893564
1951,Treatment 1,3,9.30440502543398
1952,Treatment 1,3,18.68393955963661
1953,Treatment 1,3,18.207470567601913
1954,Treatment 1,3,-0.11598869895096087
1955,Treatment 1,3,15.12355186840562
1956,Treatment 1,3,14.068247396420643
1957,Treatment 1,3,8.046027833497092
1958,Treatment 1,3,-0.4910163989358729
1959,Treatment 1,3,13.53978010435864
1960,Treatment 1,3,13.994596862440906
1961,Treatment 1,3,4.78465431851137
1962,Treatment 1,3,10.428129369322711
1963,Treatment 1,3,21.708101970345982
1964,Treatment 1,3,-0.6543243648981409
1965,Treatment 1,3,20.029937377853592
1966,Treatment 1,3,3.9902664288802168
1967,Treatment 1,3,22.547283714462083
1968,Treatment 1,3,8.80053169773367
1969,Treatment 1,3,16.44565910999961
1970,Treatment 1,3,10.129849825547721
1971,Treatment 1,3,3.332943844129627
1972,Treatment 1,3,7.41955098186335
1973,Treatment 1,3,26.139003762748388
1974,Treatment 1,3,10.987743254160213
1975,Treatment 1,3,19.24778707376037
1976,Treatment 1,3,9.894790912739614
1977,Treatment 1,3,12.342194262027597
1978,Treatment 1,3,15.715164409457913
1979,Treatment 1,3,13.333722622527478
1980,Treatment 1,3,13.471170234830701
1981,Treatment 1,3,21.059341251298893
1982,Treatment 1,3,-0.1234616356308873
1983,Treatment 1,3,11.088033712564972
1984,Treatment 1,3,19.14380526567199
1985,Treatment 1,3,25.537526487643166
1986,Treatment 1,3,11.985114525527962
1987,Treatment 1,3,20.70747364028423
1988,Treatment 1,3,4.53683939200206
1989,Treatment 1,3,4.4614983496907445
1990,Treatment 1,3,19.580077988792453
1991,Treatment 1,3,6.159589959766517
1992,Treatment 1,3,1.1446020682436213
1993,Treatment 1,3,27.428669325972393
1994,Treatment 1,3,31.959685117433953
1995,Treatment 1,3,2.83724149459867
1996,Treatment 1,3,16.046361140437362
1997,Treatment 1,3,25.000367324123246
1998,Treatment 1,3,30.081886835819994
1999,Treatment 1,3,6.532740331378633
2000,Treatment 1,3,7.678975388471332
2001,Treatment 1,3,4.1797076320138125
2002,Treatment 1,3,8.970852066807222
2003,Treatment 1,3,17.537627938169724
2004,Treatment 1,3,14.394949881667284
2005,Treatment 1,3,8.006765072627285
2006,Treatment 1,3,8.68866633070665
2007,Treatment 1,3,7.911907692631659
2008,Treatment 1,3,33.1516038310114
2009,Treatment 1,3,8.425667722531657
2010,Treatment 1,3,21.344528262901846
2011,Treatment 1,3,6.99431286508147
2012,Treatment 1,3,13.354078712668798
2013,Treatment 1,3,14.376166972262109
2014,Treatment 1,3,10.397464139642803
2015,Treatment 1,3,17.5195251234346
2016,Treatment 1,3,19.449370494816133
2017,Treatment 1,3,24.19979957186206
2018,Treatment 1,3,27.080975447985963
2019,Treatment 1,3,-3.2910152753905457
2020,Treatment 1,3,22.989138529298604
2021,Treatment 1,3,12.912020126447976
2022,Treatment 1,3,13.131052111034588
2023,Treatment 1,3,18.04276805004607
1950,Treatment 2,3,7.639079358580498
1951,Treatment 2,3,13.380413938237105
1952,Treatment 2,3,22.15181148498442
1953,Treatment 2,3,8.444224393085364
1954,Treatment 2,3,10.840594803193763
1955,Treatment 2,3,24.013090198504855
1956,Treatment 2,3,35.51537350741107
1957,Treatment 2,3,6.83084458610114
1958,Treatment 2,3,7.796983358528713
1959,Treatment 2,3,9.376384426471764
1960,Treatment 2,3,27.114980064318978
1961,Treatment 2,3,8.321317989278493
1962,Treatment 2,3,0.29768381403514077
1963,Treatment 2,3,18.23656049768381
1964,Treatment 2,3,24.1710254691288
1965,Treatment 2,3,20.386407429831227
1966,Treatment 2,3,6.818189865495587
1967,Treatment 2,3,4.832727407656408
1968,Treatment 2,3,18.32024070467851
1969,Treatment 2,3,21.9381203214655
1970,Treatment 2,3,18.32429571341942
1971,Treatment 2,3,21.461541348785076
1972,Treatment 2,3,24.005662305297417
1973,Treatment 2,3,17.48835122951408
1974,Treatment 2,3,14.057861405169145
1975,Treatment 2,3,18.341651826011823
1976,Treatment 2,3,19.152721395478906
1977,Treatment 2,3,9.609076059085636
1978,Treatment 2,3,4.828142794886698
1979,Treatment 2,3,12.552263412490406
1980,Treatment 2,3,11.490659571822665
1981,Treatment 2,3,8.952408456782779
1982,Treatment 2,3,-9.404328309563102
1983,Treatment 2,3,14.755490185823732
1984,Treatment 2,3,1.370902201956378
1985,Treatment 2,3,23.466351659873343
1986,Treatment 2,3,12.546719605691026
1987,Treatment 2,3,10.247719835065489
1988,Treatment 2,3,18.18096162255853
1989,Treatment 2,3,-1.2022539490799922
1990,Treatment 2,3,5.2418843741463945
1991,Treatment 2,3,9.613902224092088
1992,Treatment 2,3,7.1681276701217636
1993,Treatment 2,3,20.910228041521826
1994,Treatment 2,3,17.67632439256033
1995,Treatment 2,3,5.647530843567392
1996,Treatment 2,3,12.243076333732404
1997,Treatment 2,3,29.20325580150896
1998,Treatment 2,3,15.365572976787426
1999,Treatment 2,3,24.564422792326894
2000,Treatment 2,3,15.20011582431376
2001,Treatment 2,3,5.5745548687338395
2002,Treatment 2,3,19.910607628341015
2003,Treatment 2,3,23.35067944972776
2004,Treatment 2,3,16.14848190181102
2005,Treatment 2,3,9.704961434366325
2006,Treatment 2,3,-7.411256251688599
2007,Treatment 2,3,5.456536267898967
2008,Treatment 2,3,18.319759741229625
2009,Treatment 2,3,-2.7191403486442134
2010,Treatment 2,3,23.256770136180457
2011,Treatment 2,3,11.226586092085894
2012,Treatment 2,3,21.942647036716558
2013,Treatment 2,3,22.53938434104135
2014,Treatment 2,3,11.571203179908222
2015,Treatment 2,3,10.314400926825563
2016,Treatment 2,3,21.242241313680992
2017,Treatment 2,3,19.51663463709858
2018,Treatment 2,3,25.386794500482065
2019,Treatment 2,3,19.21637200149368
2020,Treatment 2,3,0.4576128077643187
2021,Treatment 2,3,24.667466640048787
2022,Treatment 2,3,5.110921673435451
2023,Treatment 2,3,21.5906885009496
1950,Control,4,36.8517369146726
1951,Control,4,5.931730249160344
1952,Control,4,25.589985089095144
1953,Control,4,19.090565537014392
1954,Control,4,13.038440846311598
1955,Control,4,17.186122822987336
1956,Control,4,-0.28053611801867895
1957,Control,4,24.762600894292866
1958,Control,4,16.929691848130435
1959,Control,4,17.494604292257456
1960,Control,4,17.031810038626563
1961,Control,4,15.49062743948312
1962,Control,4,-6.641777934211014
1963,Control,4,25.861436187614594
1964,Control,4,7.152337663489605
1965,Control,4,11.266537105019948
1966,Control,4,10.75492587804574
1967,Control,4,-3.2882722205073946
1968,Control,4,27.233465807021183
1969,Control,4,19.113226418372207
1970,Control,4,15.678428333556813
1971,Control,4,36.12358955332716
1972,Control,4,6.331779659494465
1973,Control,4,24.868723542953816
1974,Control,4,16.961180093410086
1975,Control,4,24.10993009308078
1976,Control,4,12.872966309246307
1977,Control,4,18.73369097439675
1978,Control,4,14.020301633786566
1979,Control,4,18.753465679629755
1980,Control,4,22.742336545675375
1981,Control,4,14.871655366425607
1982,Control,4,1.279412541820518
1983,Control,4,15.05047478660744
1984,Control,4,8.684463594670103
1985,Control,4,23.02516886138796
1986,Control,4,12.004697521799883
1987,Control,4,16.161290253726715
1988,Control,4,11.020717415857616
1989,Control,4,5.727623845863095
1990,Control,4,20.185387497662944
1991,Control,4,19.728551196437515
1992,Control,4,19.62248413400595
1993,Control,4,25.74578102262801
1994,Control,4,21.03015178528562
1995,Control,4,2.7999085118056755
1996,Control,4,3.351295707916343
1997,Control,4,19.744176496331356
1998,Control,4,13.596023443011106
1999,Control,4,22.89832462933256
2000,Control,4,32.357553195553024
2001,Control,4,17.651160707047282
2002,Control,4,20.927776599990413
2003,Control,4,-1.158575064118196
2004,Control,4,8.23672967182692
2005,Control,4,17.156049018750494
2006,Control,4,16.8982681084263
2007,Control,4,2.789846716336079
2008,Control,4,11.801367358474653
2009,Control,4,10.970064646016787
2010,Control,4,7.336280933349371
2011,Control,4,2.313492446341158
2012,Control,4,13.561287713261404
2013,Control,4,25.33991279680675
2014,Control,4,16.771241603747917
2015,Control,4,12.993514909541439
2016,Control,4,29.477218230323018
2017,Control,4,22.43800538530595
2018,Control,4,20.692830973311352
2019,Control,4,24.31600071478529
2020,Control,4,11.636954498975843
2021,Control,4,12.594731717966816
2022,Control,4,-2.5167064221411763
2023,Control,4,7.306442789088141
1950,Treatment 1,4,11.951831363711356
1951,Treatment 1,4,30.190031252675702
1952,Treatment 1,4,16.88394548841098
1953,Treatment 1,4,6.918266816895855
1954,Treatment 1,4,5.2387427214054
1955,Treatment 1,4,12.494761345708223
1956,Treatment 1,4,8.771094282236852
1957,Treatment 1,4,28.002162319893884
1958,Treatment 1,4,7.185231919466483
1959,Treatment 1,4,13.774352816517112
1960,Treatment 1,4,12.2904919393294
1961,Treatment 1,4,19.899973676920403
