Year,Treatment,Rep,Response
1966,Control,3,10.535607609708588
1967,Control,3,14.93713326962166
1968,Control,3,0.8248735638782332
1969,Control,3,7.781729652083541
1970,Control,3,17.895218904638686
1971,Control,3,13.700910408339805
1972,Control,3,9.320368834122132
1973,Control,3,-10.848031773283836
1974,Control,3,23.100747095404458
1975,Control,3,19.37407531871755
1976,Control,3,9.733786807606544
1977,Control,3,21.048707888894853
1978,Control,3,20.848600820373758
1979,Control,3,13.971650952601935
1980,Control,3,19.93559564038165
1981,Control,3,7.963645998203075
1982,Control,3,18.400942660132102
1983,Control,3,18.203988234211028
1984,Control,3,17.842992807779314
1985,Control,3,6.159049317205216
1986,Control,3,6.7137689955832975
1987,Control,3,6.185517413408318
1988,Control,3,21.713348961996786
1989,Control,3,18.456370419982438
1990,Control,3,2.7884467723505484
1991,Control,3,1.5855410758545467
1992,Control,3,7.052266933922629
1993,Control,3,23.650996844661424
1994,Control,3,18.2051179474319
1995,Control,3,27.87099035919386
1996,Control,3,21.31228881617998
1997,Control,3,4.6048341134510355
1998,Control,3,23.67689656378615
1999,Control,3,25.409704268921868
2000,Control,3,11.402179407284178
2001,Control,3,18.623527165585653
2002,Control,3,14.266292457386156
2003,Control,3,2.0578303708321464
2004,Control,3,22.02112320870249
2005,Control,3,8.756993187209783
2006,Control,3,3.9946923749898833
2007,Control,3,33.65768907372481
2008,Control,3,12.150027465240523
2009,Control,3,13.651399892095691
2010,Control,3,19.043864515810967
2011,Control,3,10.903141964889826
2012,Control,3,3.6929563257879696
2013,Control,3,2.5107020105968836
2014,Control,3,16.122436467362977
2015,Control,3,19.190201555876737
2016,Control,3,24.24569724319882
2017,Control,3,9.787413367381156
2018,Control,3,4.6530836833808085
2019,Control,3,28.59391000282095
2020,Control,3,12.83311322126039
2021,Control,3,8.111567078216076
2022,Control,3,21.86002923509511
2023,Control,3,19.19232589652631
1950,Treatment 1,3,20.250580351793314
1951,Treatment 1,3,17.016347855766817
1952,Treatment 1,3,16.65407453703998
1953,Treatment 1,3,4.285135611250036
1954,Treatment 1,3,2.4530960950271936
1955,Treatment 1,3,4.922700969852508
1956,Treatment 1,3,16.822177768208867
1957,Treatment 1,3,23.3612992759902
1958,Treatment 1,3,24.287696621011605
1959,Treatment 1,3,4.5402531705370475
1960,Treatment 1,3,10.213324963496476
1961,Treatment 1,3,3.3684552108340533
1962,Treatment 1,3,22.59313312884345
1963,Treatment 1,3,25.053459882034915
1964,Treatment 1,3,5.538961368412783
1965,Treatment 1,3,-6.640425473768374
1966,Treatment 1,3,11.484397779144182
1967,Treatment 1,3,13.200759105154761
1968,Treatment 1,3,28.03709805571225
1969,Treatment 1,3,14.457022609925058
1970,Treatment 1,3,16.46439468018607
1971,Treatment 1,3,16.95494520979477
1972,Treatment 1,3,15.748371586568357
1973,Treatment 1,3,16.121379018772203
1974,Treatment 1,3,11.574611471967728
1975,Treatment 1,3,12.76029172116579
1976,Treatment 1,3,4.225386792270294
1977,Treatment 1,3,27.459384446399945
1978,Treatment 1,3,2.4097478974603774
1979,Treatment 1,3,9.244038125839541
1980,Treatment 1,3,27.073831777716695
1981,Treatment 1,3,19.396583402851995
1982,Treatment 1,3,24.117448275479006
1983,Treatment 1,3,4.764617786524779
1984,Treatment 1,3,6.927639940531909
1985,Treatment 1,3,15.036353856331422
1986,Treatment 1,3,27.857286697091055
1987,Treatment 1,3,25.801644627368663
1988,Treatment 1,3,17.83585467375091
1989,Treatment 1,3,-4.7302910081106475
1990,Treatment 1,3,20.068035938967267
1991,Treatment 1,3,18.28662576462737
1992,Treatment 1,3,14.418451438937685
1993,Treatment 1,3,1.850254129077058
1994,Treatment 1,3,13.997579008408046
1995,Treatment 1,3,2.5285285626697824
1996,Treatment 1,3,16.610519240396915
1997,Treatment 1,3,13.4209576246773
1998,Treatment 1,3,7.374369068562409
1999,Treatment 1,3,4.640657391227112
2000,Treatment 1,3,23.449965703284988
2001,Treatment 1,3,17.4914585713438
2002,Treatment 1,3,8.587474014471496
2003,Treatment 1,3,21.467168174219054
2004,Treatment 1,3,6.325224618891532
2005,Treatment 1,3,14.481385217179591
2006,Treatment 1,3,3.1906014160522016
2007,Treatment 1,3,23.54717238512826
2008,Treatment 1,3,12.11134683602253
2009,Treatment 1,3,15.388568836310071
2010,Treatment 1,3,13.611381793572162
2011,Treatment 1,3,12.871431205429237
2012,Treatment 1,3,13.895659104996742
2013,Treatment 1,3,12.606144908323822
2014,Treatment 1,3,3.8755702769648916
2015,Treatment 1,3,10.058913226138063
2016,Treatment 1,3,15.562074805850878
2017,Treatment 1,3,28.253274281493088
2018,Treatment 1,3,15.269354490146135
2019,Treatment 1,3,13.721341835120349
2020,Treatment 1,3,21.00931693941109
2021,Treatment 1,3,0.7954970288703329
2022,Treatment 1,3,23.63480795559787
2023,Treatment 1,3,20.175732604795016
1950,Treatment 2,3,22.785125382882487
1951,Treatment 2,3,9.486982115522556
1952,Treatment 2,3,11.270352015115442
1953,Treatment 2,3,11.29574771945218
1954,Treatment 2,3,19.454175935031458
1955,Treatment 2,3,10.408024183910848
1956,Treatment 2,3,21.288864763439726
1957,Treatment 2,3,17.592605990362987
1958,Treatment 2,3,20.196066853139577
1959,Treatment 2,3,19.273545255722773
1960,Treatment 2,3,20.460516219780388
1961,Treatment 2,3,19.74051252678867
1962,Treatment 2,3,9.505656512131175
1963,Treatment 2,3,24.043937314178436
1964,Treatment 2,3,5.18970724584787
1965,Treatment 2,3,14.935609669162185
1966,Treatment 2,3,15.94394515052815
1967,Treatment 2,3,15.144975171153074
1968,Treatment 2,3,3.2814859047056917
1969,Treatment 2,3,3.5681987414674374
1970,Treatment 2,3,21.21595757412748
1971,Treatment 2,3,10.668735774527944
1972,Treatment 2,3,18.02483329186025
1973,Treatment 2,3,6.230299300104212
1974,Treatment 2,3,17.19088748804845
1975,Treatment 2,3,12.031075216872107
1976,Treatment 2,3,13.051301623073105
1977,Treatment 2,3,35.90606356538849
1978,Treatment 2,3,25.211505728336274
1979,Treatment 2,3,18.902659220957915
1980,Treatment 2,3,25.915748820056223
1981,Treatment 2,3,26.6621448597225
1982,Treatment 2,3,13.454900999074697
1983,Treatment 2,3,26.099249691306433
1984,Treatment 2,3,12.610377333776283
1985,Treatment 2,3,3.9090732280567053
1986,Treatment 2,3,9.947883032109523
1987,Treatment 2,3,16.819707052048482
1988,Treatment 2,3,22.398129424961475
1989,Treatment 2,3,6.204210080677887
1990,Treatment 2,3,6.098520460212008
1991,Treatment 2,3,17.7501143323445
1992,Treatment 2,3,16.538024893132487
1993,Treatment 2,3,8.929041489309164
1994,Treatment 2,3,3.718790414524074
1995,Treatment 2,3,17.372104293417628
1996,Treatment 2,3,28.480453916034122
1997,Treatment 2,3,10.761074152534317
1998,Treatment 2,3,25.246027519572777
1999,Treatment 2,3,21.345658308992434
2000,Treatment 2,3,6.75241915339371
2001,Treatment 2,3,12.367774872358705
2002,Treatment 2,3,1.8431391831706225
2003,Treatment 2,3,16.300006902666663
2004,Treatment 2,3,10.301726321384937
2005,Treatment 2,3,-2.4884535081665398
2006,Treatment 2,3,16.69242945655747
2007,Treatment 2,3,9.990044864423066
2008,Treatment 2,3,3.74381976799234
2009,Treatment 2,3,25.309378979567803
2010,Treatment 2,3,16.807470096882305
2011,Treatment 2,3,17.094286961735616
2012,Treatment 2,3,19.20125620465108
2013,Treatment 2,3,14.873571020812733
2014,Treatment 2,3,22.45502967039294
2015,Treatment 2,3,7.867768540014882
2016,Treatment 2,3,5.091976386227001
2017,Treatment 2,3,19.213009053642708
2018,Treatment 2,3,21.467426228467218
2019,Treatment 2,3,14.973553794675873
2020,Treatment 2,3,0.3867948259801093
2021,Treatment 2,3,12.876999841016978
2022,Treatment 2,3,14.679928558976098
2023,Treatment 2,3,11.02255958888701
1950,Control,4,19.382160755041625
1951,Control,4,4.198605500564192
1952,Control,4,28.06907743841316
1953,Control,4,18.407267707357356
1954,Control,4,29.132395014635016
1955,Control,4,21.318159839243158
1956,Control,4,20.30868064656474
1957,Control,4,8.814692948319859
1958,Control,4,3.4431982129884435
1959,Control,4,22.200535127772582
1960,Control,4,27.55564276003779
1961,Control,4,33.113384900531216
1962,Control,4,19.879005705589023
1963,Control,4,13.232379990278012
1964,Control,4,6.951701634295064
1965,Control,4,3.818512038098845
1966,Control,4,27.889845276717914
1967,Control,4,1.9185109015424189
1968,Control,4,24.362036155060466
1969,Control,4,19.902036280493206
1970,Control,4,27.036518201400334
1971,Control,4,26.78284125699608
1972,Control,4,20.256111897217593
1973,Control,4,13.156479731171363
1974,Control,4,12.019445857313878
1975,Control,4,6.068338428174618
1976,Control,4,19.983092215802788
1977,Control,4,15.055816062900192
1978,Control,4,33.25348937511535
1979,Control,4,8.091813997309963
1980,Control,4,26.746039270445625
1981,Control,4,12.389054263189614
1982,Control,4,21.810202029722443
1983,Control,4,6.046767678034545
1984,Control,4,-5.34155182130311
1985,Control,4,29.82822724411801
1986,Control,4,6.764155457644552
1987,Control,4,10.14014658842124
1988,Control,4,17.196465889919956
1989,Control,4,19.638985904098583
1990,Control,4,8.755040175559197
1991,Control,4,12.922428953827694
1992,Control,4,18.779931021224602
1993,Control,4,14.997213564395695
1994,Control,4,10.766930789190127
1995,Control,4,5.183328715398616
1996,Control,4,19.968487440233808
1997,Control,4,11.234011932611473
1998,Control,4,15.202656982010687
1999,Control,4,19.082973472387856
2000,Control,4,15.801384798080218
2001,Control,4,26.76234612696244
2002,Control,4,8.33353485399948
2003,Control,4,16.29344333228493
2004,Control,4,12.34650637208301
2005,Control,4,11.50703625382041
2006,Control,4,11.732865181715079
2007,Control,4,16.168776119995933
2008,Control,4,14.823982536352434
2009,Control,4,10.084642157690496
2010,Control,4,12.661450031361795
2011,Control,4,23.32674785289583
2012,Control,4,12.175197420687898
2013,Control,4,10.865617515777792
2014,Control,4,16.16658042685101
2015,Control,4,14.507222672425069
2016,Control,4,12.064374776712665
2017,Control,4,14.852452092910806
2018,Control,4,16.821861699951665
2019,Control,4,6.378945774871559
2020,Control,4,12.825984116238228
2021,Control,4,11.854900773182523
2022,Control,4,28.555022425552472
2023,Control,4,22.837564576605047
1950,Treatment 1,4,15.212706049196088
1951,Treatment 1,4,25.130564350159112
1952,Treatment 1,4,7.082354891253358
1953,Treatment 1,4,17.148317654199815
1954,Treatment 1,4,6.386505936363852
1955,Treatment 1,4,29.186297335427945
1956,Treatment 1,4,1.9420464174496264
1957,Treatment 1,4,20.578130255139683
1958,Treatment 1,4,9.604328292991646
1959,Treatment 1,4,22.092464482828486
1960,Treatment 1,4,26.38366124850309
1961,Treatment 1,4,12.354071829580928
1962,Treatment 1,4,12.779755349180991
1963,Treatment 1,4,-0.35022828759889535
