Year,Treatment,Rep,Response
1966,Treatment 1,1,14.478387639907687
1967,Treatment 1,1,14.420897075136235
1968,Treatment 1,1,17.06424500039752
1969,Treatment 1,1,1.194782817483194
1970,Treatment 1,1,21.92946847924373
1971,Treatment 1,1,7.883428748831268
1972,Treatment 1,1,7.776631552765472
1973,Treatment 1,1,7.322438131333777
1974,Treatment 1,1,16.02820363005684
1975,Treatment 1,1,27.34140974132695
1976,Treatment 1,1,21.002354511781537
1977,Treatment 1,1,24.60990796882568
1978,Treatment 1,1,10.03040913265255
1979,Treatment 1,1,10.95345398710849
1980,Treatment 1,1,11.069230085436137
1981,Treatment 1,1,14.095742561820353
1982,Treatment 1,1,-2.4306763185946174
1983,Treatment 1,1,30.31296103726426
1984,Treatment 1,1,19.431791562304646
1985,Treatment 1,1,30.757366431054898
1986,Treatment 1,1,15.30797816901252
1987,Treatment 1,1,17.164408664151768
1988,Treatment 1,1,18.088311839045012
1989,Treatment 1,1,19.76445596704875
1990,Treatment 1,1,7.451448784527769
1991,Treatment 1,1,22.735665998724503
1992,Treatment 1,1,11.67755043728264
1993,Treatment 1,1,11.249332399626933
1994,Treatment 1,1,15.035243605276799
1995,Treatment 1,1,12.692280180900696
1996,Treatment 1,1,19.209411456711713
1997,Treatment 1,1,26.274836679972744
1998,Treatment 1,1,21.195392167623496
1999,Treatment 1,1,2.099912425727215
2000,Treatment 1,1,24.569128966928687
2001,Treatment 1,1,3.677289435524033
2002,Treatment 1,1,21.984064249959857
2003,Treatment 1,1,17.056710992330213
2004,Treatment 1,1,15.115836930480437
2005,Treatment 1,1,28.143782505200612
2006,Treatment 1,1,-1.4630154481032172
2007,Treatment 1,1,24.166084258305737
2008,Treatment 1,1,23.52681699777662
2009,Treatment 1,1,8.457537631513413
2010,Treatment 1,1,27.722279191226612
2011,Treatment 1,1,5.567591325576352
2012,Treatment 1,1,4.679297309431423
2013,Treatment 1,1,24.53642619310206
2014,Treatment 1,1,16.427929277592682
2015,Treatment 1,1,36.080299370430296
2016,Treatment 1,1,16.76793633844265
2017,Treatment 1,1,18.741663590671795
2018,Treatment 1,1,0.5180716427337995
2019,Treatment 1,1,4.877496176335896
2020,Treatment 1,1,23.019047059257176
2021,Treatment 1,1,16.9448292756756
2022,Treatment 1,1,23.55198972401793
2023,Treatment 1,1,8.957333194590461
1950,Treatment 2,1,28.65873214294748
1951,Treatment 2,1,15.655947680788794
1952,Treatment 2,1,6.547329589026802
1953,Treatment 2,1,26.421625310578833
1954,Treatment 2,1,19.01042548609809
1955,Treatment 2,1,12.165104519925551
1956,Treatment 2,1,8.948486154052961
1957,Treatment 2,1,21.18427255619093
1958,Treatment 2,1,23.828163593328625
1959,Treatment 2,1,9.67427627887162
1960,Treatment 2,1,12.582041921149827
1961,Treatment 2,1,12.230167806827655
1962,Treatment 2,1,14.691773851036796
1963,Treatment 2,1,14.913583130017999
1964,Treatment 2,1,21.391634042961602
1965,Treatment 2,1,32.9628720540321
1966,Treatment 2,1,29.655618690447312
1967,Treatment 2,1,16.466644094311928
1968,Treatment 2,1,8.601069313515108
1969,Treatment 2,1,25.06872150807835
1970,Treatment 2,1,10.587665889385763
1971,Treatment 2,1,18.630156409444876
1972,Treatment 2,1,17.66371179404636
1973,Treatment 2,1,11.341364505036701
1974,Treatment 2,1,27.017257141695794
1975,Treatment 2,1,-0.6124220041098205
1976,Treatment 2,1,19.81691467776519
1977,Treatment 2,1,19.016445587783686
1978,Treatment 2,1,15.220968885680499
1979,Treatment 2,1,11.76294363586129
1980,Treatment 2,1,23.578807372562665
1981,Treatment 2,1,14.999427747883072
1982,Treatment 2,1,11.909282315670332
1983,Treatment 2,1,19.759251804736888
1984,Treatment 2,1,16.58145220297545
1985,Treatment 2,1,10.716517627094175
1986,Treatment 2,1,27.090190290080532
1987,Treatment 2,1,12.31783448685184
1988,Treatment 2,1,6.818572500740569
1989,Treatment 2,1,10.002944957658421
1990,Treatment 2,1,14.758596703990854
1991,Treatment 2,1,8.366978233446176
1992,Treatment 2,1,4.959629428664222
1993,Treatment 2,1,29.728870016413513
1994,Treatment 2,1,45.60820166166746
1995,Treatment 2,1,24.22495179470257
1996,Treatment 2,1,17.166258264129354
1997,Treatment 2,1,12.90259238899783
1998,Treatment 2,1,1.3338013222694745
1999,Treatment 2,1,8.912218591992627
2000,Treatment 2,1,9.021332900565682
2001,Treatment 2,1,8.364423677049663
2002,Treatment 2,1,26.118974991878783
2003,Treatment 2,1,5.970963429150119
2004,Treatment 2,1,11.192605012668192
2005,Treatment 2,1,1.981479495502084
2006,Treatment 2,1,23.087855268486614
2007,Treatment 2,1,9.336658662443519
2008,Treatment 2,1,12.793719604344798
2009,Treatment 2,1,-0.23861416816339798
2010,Treatment 2,1,0.6600015445280025
2011,Treatment 2,1,8.77405622145816
2012,Treatment 2,1,2.9955772225585235
2013,Treatment 2,1,20.19040362045118
2014,Treatment 2,1,27.478315019671356
2015,Treatment 2,1,19.327100734645313
2016,Treatment 2,1,9.435176545876589
2017,Treatment 2,1,13.569491942773174
2018,Treatment 2,1,38.66227408730054
2019,Treatment 2,1,18.905597472586244
2020,Treatment 2,1,7.780131459708242
2021,Treatment 2,1,15.363508344501517
2022,Treatment 2,1,15.221706873037112
2023,Treatment 2,1,17.809023693575323
1950,Control,2,9.270686168672455
1951,Control,2,17.115468161203594
1952,Control,2,21.047259675646927
1953,Control,2,16.440954180338892
1954,Control,2,9.496569557519887
1955,Control,2,8.241068314262584
1956,Control,2,18.251039578952508
1957,Control,2,12.921458560216783
1958,Control,2,15.052758011243819
1959,Control,2,32.87244178067209
1960,Control,2,9.394694593142265
1961,Control,2,10.901572753768885
1962,Control,2,28.702985652898626
1963,Control,2,21.990757429174888
1964,Control,2,9.324356199524349
1965,Control,2,22.069103304554126
1966,Control,2,13.057533026951823
1967,Control,2,23.617841872088768
1968,Control,2,-3.6319048703785164
1969,Control,2,17.035828080679753
1970,Control,2,25.55699598712674
1971,Control,2,10.141122850630573
1972,Control,2,14.341763935419236
1973,Control,2,21.429022601902727
1974,Control,2,20.597406634242812
1975,Control,2,-0.32305479815583205
1976,Control,2,17.04590958831774
1977,Control,2,8.652219618221789
1978,Control,2,20.01459112128578
1979,Control,2,16.28679819547855
1980,Control,2,23.105678151426645
1981,Control,2,9.895192013281559
1982,Control,2,28.43732069597042
1983,Control,2,9.366488690453245
1984,Control,2,6.093934502057602
1985,Control,2,9.88225214252941
1986,Control,2,13.511903070961726
1987,Control,2,13.316569061984318
1988,Control,2,15.014434155104032
1989,Control,2,24.05155989903077
1990,Control,2,13.47910104190598
1991,Control,2,4.946721737429597
1992,Control,2,15.046964268587965
1993,Control,2,17.10830943545922
1994,Control,2,6.410224748733231
1995,Control,2,24.713637141083584
1996,Control,2,16.919017312052425
1997,Control,2,7.219924493319189
1998,Control,2,15.636249498732804
1999,Control,2,14.801389099700517
2000,Control,2,30.206006153058613
2001,Control,2,15.170509817021257
2002,Control,2,2.8847880223062496
2003,Control,2,14.123285178893932
2004,Control,2,-4.096206548404343
2005,Control,2,-3.5587234441497806
2006,Control,2,20.02456072415609
2007,Control,2,1.9752712742588088
2008,Control,2,12.37787883358144
2009,Control,2,21.840038204740985
2010,Control,2,7.647446282501079
2011,Control,2,1.6091194772970159
2012,Control,2,4.754800908253944
2013,Control,2,18.818262902333515
2014,Control,2,15.24239401800262
2015,Control,2,31.051465308364968
2016,Control,2,29.346180198699827
2017,Control,2,10.098678378341537
2018,Control,2,23.67920761591384
2019,Control,2,11.629992260957613
2020,Control,2,15.540209839883426
2021,Control,2,34.165044341509685
2022,Control,2,11.999666467100143
2023,Control,2,16.88416200148009
1950,Treatment 1,2,14.006588821290068
1951,Treatment 1,2,16.197462619950354
1952,Treatment 1,2,9.9286880445234509
1953,Treatment 1,2,14.186971180002272
1954,Treatment 1,2,19.703717061328277
1955,Treatment 1,2,2.5229881978012187
1956,Treatment 1,2,3.0625640576007367
1957,Treatment 1,2,31.013889345209975
1958,Treatment 1,2,12.993082611802633
1959,Treatment 1,2,18.429217591344287
1960,Treatment 1,2,25.138592958013938
1961,Treatment 1,2,20.80503127163381
1962,Treatment 1,2,7.3558251278859546
1963,Treatment 1,2,19.255616983958504
1964,Treatment 1,2,19.710773786536123
1965,Treatment 1,2,9.969268758819695
1966,Treatment 1,2,19.69425793812458
1967,Treatment 1,2,14.53139112409677
1968,Treatment 1,2,25.671511187278433
1969,Treatment 1,2,6.328190796248769
1970,Treatment 1,2,24.163025832624005
1971,Treatment 1,2,13.043947542207096
1972,Treatment 1,2,10.250130302940828
1973,Treatment 1,2,7.594090077404542
1974,Treatment 1,2,15.750251133716977
1975,Treatment 1,2,32.89078090033139
1976,Treatment 1,2,19.40895194060554
1977,Treatment 1,2,14.151664029486872
1978,Treatment 1,2,27.90813963265726
1979,Treatment 1,2,18.446145487036087
1980,Treatment 1,2,2.3542989112164374
1981,Treatment 1,2,0.798349383066359
1982,Treatment 1,2,15.70734585655828
1983,Treatment 1,2,12.190585156855608
1984,Treatment 1,2,21.778480742549057
1985,Treatment 1,2,6.359675839404748
1986,Treatment 1,2,15.939122051296629
1987,Treatment 1,2,18.80540026668823
1988,Treatment 1,2,33.00118827792082
1989,Treatment 1,2,21.774556994542856
1990,Treatment 1,2,17.470408524819423
1991,Treatment 1,2,8.587239253993125
1992,Treatment 1,2,10.97575325321763
1993,Treatment 1,2,4.806150892020288
1994,Treatment 1,2,19.858511085929916
1995,Treatment 1,2,11.834680589907471
1996,Treatment 1,2,11.222821944798032
1997,Treatment 1,2,24.249558103390783
1998,Treatment 1,2,-0.6876809221850682
1999,Treatment 1,2,0.11348607231072272
2000,Treatment 1,2,9.167244289349133
2001,Treatment 1,2,13.803733972795571
2002,Treatment 1,2,9.269949999298225
2003,Treatment 1,2,7.319860288452173
2004,Treatment 1,2,19.87311832645227
2005,Treatment 1,2,18.011553267047688
2006,Treatment 1,2,15.547850273143068
2007,Treatment 1,2,11.917449425787577
2008,Treatment 1,2,7.524608393662712
2009,Treatment 1,2,16.55940764198402
2010,Treatment 1,2,29.91534809866237
2011,Treatment 1,2,-5.29619101271814
2012,Treatment 1,2,13.037178865417099
2013,Treatment 1,2,15.578660502185194
2014,Treatment 1,2,14.042581832713646
2015,Treatment 1,2,16.861393882400446
2016,Treatment 1,2,4.425629357852035
2017,Treatment 1,2,7.79352803169892
2018,Treatment 1,2,13.312457563869863
2019,Treatment 1,2,14.299045443278214
2020,Treatment 1,2,15.556474536806064
2021,Treatment 1,2,34.12829037085851
2022,Treatment 1,2,15.1074902485027
2023,Treatment 1,2,9.572110553140735
1950,Treatment 2,2,13.246044422132876
1951,Treatment 2,2,3.40653842392536
1952,Treatment 2,2,17.88337146903128
1953,Treatment 2,2,11.313140012589058
1954,Treatment 2,2,19.37445532139234
1955,Treatment 2,2,10.771098732854366
1956,Treatment 2,2,13.472571277849887
1957,Treatment 2,2,14.461936858871455
1958,Treatment 2,2,13.02612080097955
1959,Treatment 2,2,15.119769117026642
1960,Treatment 2,2,-0.5247563637571453
1961,Treatment 2,2,18.56568466918828
1962,Treatment 2,2,19.653115547450323
1963,Treatment 2,2,14.736661638968457
1964,Treatment 2,2,8.619782405120636
1965,Treatment 2,2,11.310579187752763
1966,Treatment 2,2,7.447002262041365
1967,Treatment 2,2,17.103773803452544
1968,Treatment 2,2,15.570202684208747
1969,Treatment 2,2,12.88199644417004
1970,Treatment 2,2,21.553315204662532
1971,Treatment 2,2,20.837265646983383
1972,Treatment 2,2,9.898658059218356
1973,Treatment 2,2,16.5596819133595
1974,Treatment 2,2,11.697747597007336
1975,Treatment 2,2,15.857334669196236
1976,Treatment 2,2,13.948041513072496
1977,Treatment 2,2,21.743971501998736
1978,Treatment 2,2,24.657302143585447
1979,Treatment 2,2,20.04735304598011
1980,Treatment 2,2,25.677360627517142
1981,Treatment 2,2,7.157186753202167
1982,Treatment 2,2,12.161091455008666
1983,Treatment 2,2,17.343460595516667
1984,Treatment 2,2,21.17022008819235
1985,Treatment 2,2,20.795148203275396
1986,Treatment 2,2,15.309157486633508
1987,Treatment 2,2,26.232564503817663
1988,Treatment 2,2,19.57546927161214
1989,Treatment 2,2,17.780737360738016
1990,Treatment 2,2,17.70584195491572
1991,Treatment 2,2,7.532371555770953
1992,Treatment 2,2,12.752541243138774
1993,Treatment 2,2,20.11407011737396
1994,Treatment 2,2,1.3884312936986625
1995,Treatment 2,2,24.770532904630855
1996,Treatment 2,2,19.241920732093487
1997,Treatment 2,2,22.38641885370909
1998,Treatment 2,2,-5.431641274968751
1999,Treatment 2,2,19.675028279030748
2000,Treatment 2,2,-0.03367743004448798
2001,Treatment 2,2,0.7099470345960448
2002,Treatment 2,2,28.152645974586818
2003,Treatment 2,2,5.723979646232467
2004,Treatment 2,2,7.370063866154685
2005,Treatment 2,2,24.66005794181932
2006,Treatment 2,2,18.426523620443497
2007,Treatment 2,2,9.329009656335476
2008,Treatment 2,2,13.856817935588682
2009,Treatment 2,2,8.739857866392484
2010,Treatment 2,2,13.672721177800398
2011,Treatment 2,2,11.706672262410134
2012,Treatment 2,2,14.926149975624071
2013,Treatment 2,2,5.80046771035059
2014,Treatment 2,2,12.824026923090427
2015,Treatment 2,2,10.425030704728341
2016,Treatment 2,2,27.18427665035192
2017,Treatment 2,2,19.554532708228102
2018,Treatment 2,2,7.655218115352196
2019,Treatment 2,2,8.001561256419805
2020,Treatment 2,2,22.97424050506953
2021,Treatment 2,2,14.62905044164363
2022,Treatment 2,2,9.804479519353512
2023,Treatment 2,2,12.729773834434726
1950,Control,3,3.7816981930319233
1951,Control,3,19.541730859299456
1952,Control,3,22.042237121648302
1953,Control,3,16.79344782367865
1954,Control,3,0.6754076291916036
1955,Control,3,32.89130181941067
1956,Control,3,5.182898971140892
1957,Control,3,14.810802798016077
1958,Control,3,19.644789983174558
1959,Control,3,13.98979224843953
1960,Control,3,11.495884220451556
1961,Control,3,3.8936909683324323
1962,Control,3,24.92556817251807
1963,Control,3,16.319828707867888
1964,Control,3,14.083574056364732
1965,Control,3,5.02428749823741
1966,Control,3,22.5474535565756
1967,Control,3,23.15783490057691
1968,Control,3,18.707857446324475
1969,Control,3,16.24478918289965
1970,Control,3,5.456222652975187
1971,Control,3,17.109680936404658
1972,Control,3,19.684884905861985
1973,Control,3,5.139604913892811
1974,Control,3,29.81107891267913
1975,Control,3,22.368954563568025
1976,Control,3,3.955769518910678
1977,Control,3,25.953541590376805
1978,Control,3,13.769815341308043
1979,Control,3,23.248674560946007
1980,Control,3,11.475543961137966
1981,Control,3,12.850978955078691
1982,Control,3,15.446633413994974
1983,Control,3,18.621730761616885
1984,Control,3,19.636189225735624
1985,Control,3,23.591672503387983
1986,Control,3,6.086665470635616
1987,Control,3,15.740297337106332
1988,Control,3,13.75416734174158
1989,Control,3,14.827785323286697
1990,Control,3,28.249495541342007
1991,Control,3,22.488988435922675
1992,Control,3,13.315851790554238
1993,Control,3,8.739080007177858
1994,Control,3,12.80730903069831
1995,Control,3,9.79748630347699
1996,Control,3,17.770289411887962
1997,Control,3,30.930989891899465
1998,Control,3,16.24410836388587
1999,Control,3,-0.7749693020680457
2000,Control,3,26.15703971110098
2001,Control,3,13.850926355067307
2002,Control,3,23.97907461218786
2003,Control,3,14.443926080118281
2004,Control,3,-2.8291191903810464
2005,Control,3,23.126703443003755
2006,Control,3,16.856053882813203
2007,Control,3,17.17952687925875
2008,Control,3,7.729644660388814
2009,Control,3,5.496032925262465
2010,Control,3,17.251806477392705
2011,Control,3,15.926944417455637
2012,Control,3,22.24527046240739
2013,Control,3,9.402439358673536
2014,Control,3,11.633904803028036
2015,Control,3,28.7545797543778
2016,Control,3,25.430737393598434
2017,Control,3,9.86809965510483
2018,Control,3,24.28031526882748
2019,Control,3,13.830108281720635
2020,Control,3,14.931554844808597
2021,Control,3,21.5862867075778
2022,Control,3,18.963578957785394
2023,Control,3,14.399482567231237
1950,Treatment 1,3,22.131745119552598
1951,Treatment 1,3,10.414301478132948
1952,Treatment 1,3,7.049139186490916
1953,Treatment 1,3,6.022257445927421
1954,Treatment 1,3,-0.790675238771648
1955,Treatment 1,3,24.573398304640623
1956,Treatment 1,3,17.715920243272357
1957,Treatment 1,3,11.944239539171875
1958,Treatment 1,3,23.656810988060318
1959,Treatment 1,3,10.820640728849845
1960,Treatment 1,3,19.225641718410365
1961,Treatment 1,3,8.891822453826208
1962,Treatment 1,3,12.976480893694514
1963,Treatment 1,3,10.463765185903526
1964,Treatment 1,3,7.014746721919927
1965,Treatment 1,3,4.646387535009852
1966,Treatment 1,3,16.08505522408371
1967,Treatment 1,3,11.820951510832518
1968,Treatment 1,3,20.432021164244066
1969,Treatment 1,3,25.622047704439098
1970,Treatment 1,3,31.395653795628203
1971,Treatment 1,3,33.325933116720336
1972,Treatment 1,3,19.35973887612767
1973,Treatment 1,3,20.677576493579892
1974,Treatment 1,3,20.536959173219067
1975,Treatment 1,3,5.566871405274952
1976,Treatment 1,3,12.866306660505785
1977,Treatment 1,3,18.142065748466667
1978,Treatment 1,3,17.42452726463624
1979,Treatment 1,3,15.132490636991772
1980,Treatment 1,3,10.849934460523887
1981,Treatment 1,3,27.47177244664391
1982,Treatment 1,3,4.642417584080222
1983,Treatment 1,3,19.645658896689064
1984,Treatment 1,3,17.18499221307726
1985,Treatment 1,3,29.84647842526023
1986,Treatment 1,3,5.123992771943808
1987,Treatment 1,3,18.527716469286595
1988,Treatment 1,3,16.48381686660948
1989,Treatment 1,3,21.358184463570993
1990,Treatment 1,3,20.250019615838312
1991,Treatment 1,3,10.162871385112801
1992,Treatment 1,3,12.283936991550425
1993,Treatment 1,3,12.79626269257644
1994,Treatment 1,3,24.682645142308687
1995,Treatment 1,3,11.615748742255843
1996,Treatment 1,3,26.85883858006602
1997,Treatment 1,3,16.978432598992335
1998,Treatment 1,3,13.923382023089207
1999,Treatment 1,3,25.72918801765612
2000,Treatment 1,3,21.589853272603097
2001,Treatment 1,3,9.472754396793459
2002,Treatment 1,3,0.2758977844151609
2003,Treatment 1,3,19.10844645936931
2004,Treatment 1,3,5.4632341760010075
2005,Treatment 1,3,10.404558946821897
2006,Treatment 1,3,13.270665846171898
2007,Treatment 1,3,15.244239952039349
2008,Treatment 1,3,19.338548581265172
2009,Treatment 1,3,31.324716483421163
2010,Treatment 1,3,13.241140688437055
2011,Treatment 1,3,26.77912344055744
2012,Treatment 1,3,4.365471019743715
2013,Treatment 1,3,17.97271379914469
2014,Treatment 1,3,3.84085968123261
2015,Treatment 1,3,17.03184542049842
2016,Treatment 1,3,23.74313836529838
2017,Treatment 1,3,22.830481473172107
2018,Treatment 1,3,-3.5535002636964457
2019,Treatment 1,3,32.077141491770185
2020,Treatment 1,3,17.81175564618771
2021,Treatment 1,3,21.40847139531481
2022,Treatment 1,3,24.94565947788552
2023,Treatment 1,3,13.78403538792564
1950,Treatment 2,3,2.583368168819435
1951,Treatment 2,3,8.669535806397082
1952,Treatment 2,3,38.8493895462377
1953,Treatment 2,3,5.544583965260454
1954,Treatment 2,3,14.125149288697724
1955,Treatment 2,3,18.743232608402497
1956,Treatment 2,3,12.477399392331936
1957,Treatment 2,3,24.054573034012588
1958,Treatment 2,3,19.21411963159167
1959,Treatment 2,3,11.082382591142983
1960,Treatment 2,3,17.457711249027987
1961,Treatment 2,3,20.70765603556422
1962,Treatment 2,3,17.0605880175952
1963,Treatment 2,3,13.979679229163553
1964,Treatment 2,3,7.935316132451347
1965,Treatment 2,3,5.467283744984991
1966,Treatment 2,3,7.344120090313825
1967,Treatment 2,3,6.781773288781634
1968,Treatment 2,3,9.356712957627664
1969,Treatment 2,3,17.329747696259155
1970,Treatment 2,3,8.415202648651182
1971,Treatment 2,3,23.098987605318783
1972,Treatment 2,3,3.554192412022223
1973,Treatment 2,3,4.685800837277146
1974,Treatment 2,3,3.094301811182179
1975,Treatment 2,3,30.653633907817124
1976,Treatment 2,3,19.960144461782804
1977,Treatment 2,3,6.65636208040798
1978,Treatment 2,3,17.495629676906283
1979,Treatment 2,3,17.969232339623524
1980,Treatment 2,3,-2.474215697271781
1981,Treatment 2,3,13.024396847726276
1982,Treatment 2,3,16.83460745720351
1983,Treatment 2,3,11.268483070290177
1984,Treatment 2,3,19.51635003752206
1985,Treatment 2,3,12.788740759052663
1986,Treatment 2,3,20.98874740928927
1987,Treatment 2,3,8.393520852511287
1988,Treatment 2,3,8.116946858926005
1989,Treatment 2,3,23.38044219463937
1990,Treatment 2,3,13.151626537319537
1991,Treatment 2,3,22.95557167299125
1992,Treatment 2,3,19.131291969368775
1993,Treatment 2,3,10.19973516814904
1994,Treatment 2,3,18.874747537044463
1995,Treatment 2,3,34.811934683205656
1996,Treatment 2,3,33.356870433572965
1997,Treatment 2,3,16.544739313407206
1998,Treatment 2,3,14.255750687743818
1999,Treatment 2,3,21.396588551108092
2000,Treatment 2,3,21.79240742544109
2001,Treatment 2,3,19.88377018538786
2002,Treatment 2,3,13.46239020187214
2003,Treatment 2,3,7.8050629564629155
2004,Treatment 2,3,3.3410499743826296
2005,Treatment 2,3,13.37836061065366
2006,Treatment 2,3,11.196026989111978
2007,Treatment 2,3,22.278624013592218
2008,Treatment 2,3,30.118153791424405
2009,Treatment 2,3,21.12258893794025
2010,Treatment 2,3,8.432565613859271
2011,Treatment 2,3,22.62927614193982
2012,Treatment 2,3,17.09468471325137
2013,Treatment 2,3,18.76871180300947
2014,Treatment 2,3,22.77684003205915
2015,Treatment 2,3,15.777229581255572
2016,Treatment 2,3,14.908263718953206
2017,Treatment 2,3,17.77014549538216
2018,Treatment 2,3,25.063220967297397
2019,Treatment 2,3,28.371480874941597
2020,Treatment 2,3,23.722909418003123
2021,Treatment 2,3,6.579814148542026
2022,Treatment 2,3,24.35067966319776
2023,Treatment 2,3,11.053185906201485
1950,Control,4,1.4864902148989714
1951,Control,4,32.41176238556557
1952,Control,4,28.26634777728931
1953,Control,4,22.066262019554905
1954,Control,4,12.480352319521678
1955,Control,4,18.65252440200563
1956,Control,4,17.664508888300027
1957,Control,4,7.404453006401437
1958,Control,4,11.64863116253866
1959,Control,4,25.19576190358375
1960,Control,4,24.778543018258155
1961,Control,4,14.602777768717681
1962,Control,4,4.114061202903715
1963,Control,4,26.75262893037999
1964,Control,4,6.875015464774721
1965,Control,4,11.7608949036585
1966,Control,4,19.129780604013423
1967,Control,4,24.144864702293074
1968,Control,4,15.362975559851908
1969,Control,4,17.882912841865714
1970,Control,4,9.225825562687291
1971,Control,4,14.247223408523277
1972,Control,4,15.019262247589717
1973,Control,4,2.144552255904884
1974,Control,4,15.707687980176953
1975,Control,4,14.76807488773101
1976,Control,4,23.12448163248292
1977,Control,4,26.837595934453045
1978,Control,4,-0.7947616268876807
1979,Control,4,23.064072321629602
1980,Control,4,27.69062330421329
1981,Control,4,10.496755096368918
1982,Control,4,18.93862724222144
1983,Control,4,15.1968745009851
1984,Control,4,2.8419314536139986
1985,Control,4,7.684737623759457
1986,Control,4,8.031045031378945
1987,Control,4,10.236968661828191
1988,Control,4,-1.278190063521894
1989,Control,4,12.880627715988517
1990,Control,4,8.463506890332749
1991,Control,4,22.624315159603555
1992,Control,4,-4.833129212814107
1993,Control,4,20.60852735658602
1994,Control,4,23.02407061879796
1995,Control,4,7.0194431607299315
1996,Control,4,9.633329772765705
1997,Control,4,15.996813036611316
1998,Control,4,26.45756800417446
1999,Control,4,24.23266384197118
2000,Control,4,15.56777342378408
2001,Control,4,7.692840463229054
2002,Control,4,3.8262484908493857
2003,Control,4,1.7965374312142952
2004,Control,4,4.789622492121168
2005,Control,4,6.607441335799328
2006,Control,4,8.716145027423709
2007,Control,4,18.880173772465767
2008,Control,4,24.202288126156475
2009,Control,4,-1.6431858908102832
2010,Control,4,10.9737545024473
2011,Control,4,23.780866782370076
2012,Control,4,6.42767233303284
2013,Control,4,5.232733045138575
2014,Control,4,21.01744904261133
2015,Control,4,-5.488772759850619
2016,Control,4,8.737063380110557
2017,Control,4,34.450352660114675
2018,Control,4,16.638272824925984
2019,Control,4,3.7525177306831594
2020,Control,4,16.434547513088706
2021,Control,4,9.056493107029208
2022,Control,4,29.875803235234773
2023,Control,4,3.920654804840815
1950,Treatment 1,4,11.97526238667777
1951,Treatment 1,4,8.449102277210873
1952,Treatment 1,4,16.343531559619247
1953,Treatment 1,4,29.294867032211826
1954,Treatment 1,4,9.030544928287854
1955,Treatment 1,4,18.90834074667622
1956,Treatment 1,4,32.06405496136814
1957,Treatment 1,4,15.577692921802324
1958,Treatment 1,4,11.074028110857304
1959,Treatment 1,4,7.163839351120609
1960,Treatment 1,4,13.402725923661993
1961,Treatment 1,4,11.572088076875582
1962,Treatment 1,4,28.579795178688283
