Year,Treatment,Rep,Response
1963,Treatment 1,1,23.310662345122616
1964,Treatment 1,1,-0.7489001033880687
1965,Treatment 1,1,18.53086250722663
1966,Treatment 1,1,19.242965216136426
1967,Treatment 1,1,14.585989342130382
1968,Treatment 1,1,14.167422791001503
1969,Treatment 1,1,13.71868582537138
1970,Treatment 1,1,16.764635300572788
1971,Treatment 1,1,25.756742731102825
1972,Treatment 1,1,9.50577516430453
1973,Treatment 1,1,12.57853040890013
1974,Treatment 1,1,9.710787221085265
1975,Treatment 1,1,14.532469769624935
1976,Treatment 1,1,22.779269745820386
1977,Treatment 1,1,9.391647047651972
1978,Treatment 1,1,19.89093790060519
1979,Treatment 1,1,15.418603419402835
1980,Treatment 1,1,5.604760387712982
1981,Treatment 1,1,7.769104964024388
1982,Treatment 1,1,11.125620784633915
1983,Treatment 1,1,4.881501487809796
1984,Treatment 1,1,12.509460977219554
1985,Treatment 1,1,9.199912024490128
1986,Treatment 1,1,-0.515727586155533
1987,Treatment 1,1,5.848717689968941
1988,Treatment 1,1,12.625044628488913
1989,Treatment 1,1,6.252889779535298
1990,Treatment 1,1,15.439711836813867
1991,Treatment 1,1,17.509889038528915
1992,Treatment 1,1,9.650355799884935
1993,Treatment 1,1,20.55500302581205
1994,Treatment 1,1,21.254575717705247
1995,Treatment 1,1,17.277623436789753
1996,Treatment 1,1,15.619509284674011
1997,Treatment 1,1,16.158921498491143
1998,Treatment 1,1,19.111308134645284
1999,Treatment 1,1,13.006756392418673
2000,Treatment 1,1,21.007542827085878
2001,Treatment 1,1,9.911736545939593
2002,Treatment 1,1,22.659780362692274
2003,Treatment 1,1,19.95907538916174
2004,Treatment 1,1,22.06028712005204
2005,Treatment 1,1,25.096411731052612
2006,Treatment 1,1,21.60779418580317
2007,Treatment 1,1,19.870361235973444
2008,Treatment 1,1,21.451571119250993
2009,Treatment 1,1,17.57991384156961
2010,Treatment 1,1,7.022897084160477
2011,Treatment 1,1,20.233696484563612
2012,Treatment 1,1,10.742485924160384
2013,Treatment 1,1,11.590534531542747
2014,Treatment 1,1,3.1055337702185355
2015,Treatment 1,1,17.834208163514106
2016,Treatment 1,1,26.046274822086872
2017,Treatment 1,1,20.43227474933539
2018,Treatment 1,1,10.602056314007022
2019,Treatment 1,1,16.264040631999418
2020,Treatment 1,1,16.019813172506282
2021,Treatment 1,1,18.61405142068449
2022,Treatment 1,1,8.737851283569498
2023,Treatment 1,1,17.927799211970747
1950,Treatment 2,1,12.325523848275706
1951,Treatment 2,1,27.17027804315238
1952,Treatment 2,1,13.235232275155887
1953,Treatment 2,1,15.553796854271898
1954,Treatment 2,1,10.389627519361262
1955,Treatment 2,1,16.30060949097642
1956,Treatment 2,1,22.765393607809536
1957,Treatment 2,1,11.886021324341629
1958,Treatment 2,1,8.901220537649596
1959,Treatment 2,1,27.024738824490687
1960,Treatment 2,1,9.915710499098065
1961,Treatment 2,1,10.06156562933503
1962,Treatment 2,1,11.115731033088199
1963,Treatment 2,1,8.2019645276279
1964,Treatment 2,1,14.718882700266475
1965,Treatment 2,1,9.254421651370329
1966,Treatment 2,1,14.039508954596656
1967,Treatment 2,1,24.467121471529044
1968,Treatment 2,1,23.3232510668416
1969,Treatment 2,1,10.793767255832257
1970,Treatment 2,1,16.986916740386054
1971,Treatment 2,1,16.05605627939991
1972,Treatment 2,1,1.9321126562412267
1973,Treatment 2,1,14.559929588081951
1974,Treatment 2,1,25.558122079665697
1975,Treatment 2,1,15.364976095935795
1976,Treatment 2,1,16.86583104122256
1977,Treatment 2,1,9.378606156901483
1978,Treatment 2,1,16.295031676267115
1979,Treatment 2,1,4.904466928291383
1980,Treatment 2,1,13.45150530944814
1981,Treatment 2,1,12.23638603435198
1982,Treatment 2,1,5.31590695816854
1983,Treatment 2,1,26.0410846773255
1984,Treatment 2,1,8.165583203549092
1985,Treatment 2,1,16.818070720654752
1986,Treatment 2,1,24.96407604244589
1987,Treatment 2,1,9.978194895099545
1988,Treatment 2,1,24.87205786996651
1989,Treatment 2,1,26.626567621922852
1990,Treatment 2,1,8.040509694410318
1991,Treatment 2,1,14.20733379414787
1992,Treatment 2,1,22.88845844346455
1993,Treatment 2,1,-3.519238441905223
1994,Treatment 2,1,4.691329843071953
1995,Treatment 2,1,17.887005086786655
1996,Treatment 2,1,3.9004045281111726
1997,Treatment 2,1,10.461023733633155
1998,Treatment 2,1,15.925324196421904
1999,Treatment 2,1,15.508789910285163
2000,Treatment 2,1,12.289934993680637
2001,Treatment 2,1,9.438569187090774
2002,Treatment 2,1,8.20777310552721
2003,Treatment 2,1,18.470572301151233
2004,Treatment 2,1,15.826288063451809
2005,Treatment 2,1,3.2974062301611777
2006,Treatment 2,1,19.688942609903854
2007,Treatment 2,1,13.401308724208508
2008,Treatment 2,1,12.889723177234014
2009,Treatment 2,1,11.279260613398277
2010,Treatment 2,1,19.95734372198379
2011,Treatment 2,1,34.81238015413052
2012,Treatment 2,1,7.4557898166167424
2013,Treatment 2,1,18.58598705245048
2014,Treatment 2,1,8.420678758609508
2015,Treatment 2,1,18.21499963526031
2016,Treatment 2,1,10.051915352671466
2017,Treatment 2,1,28.03290833165279
2018,Treatment 2,1,13.638033259505809
2019,Treatment 2,1,13.347376294741963
2020,Treatment 2,1,4.933046959471678
2021,Treatment 2,1,22.850063731462484
2022,Treatment 2,1,5.384584599307237
2023,Treatment 2,1,8.906372832499613
1950,Control,2,-1.3925792027567745
1951,Control,2,12.557601509705894
1952,Control,2,11.517256526957773
1953,Control,2,24.591040012088584
1954,Control,2,15.182265338625072
1955,Control,2,26.10941288308891
1956,Control,2,25.284852377655504
1957,Control,2,22.518459554733653
1958,Control,2,10.671381458301386
1959,Control,2,12.040223222165347
1960,Control,2,19.084593591293565
1961,Control,2,5.7002511699937894
1962,Control,2,5.5634998325945855
1963,Control,2,14.261554288307309
1964,Control,2,22.5358054763129
1965,Control,2,9.437009514792845
1966,Control,2,7.87241399081501
1967,Control,2,24.266445421333415
1968,Control,2,10.767061798901386
1969,Control,2,6.480602345721191
1970,Control,2,12.874927033163775
1971,Control,2,33.879674971195044
1972,Control,2,16.120917793190273
1973,Control,2,18.39756197271893
1974,Control,2,10.27061536629768
1975,Control,2,15.726863155341986
1976,Control,2,18.23877134858447
1977,Control,2,15.321922212091831
1978,Control,2,17.619760797764556
1979,Control,2,23.41582182300156
1980,Control,2,13.161081849855506
1981,Control,2,9.45483625633371
1982,Control,2,16.99942653697307
1983,Control,2,17.338767691305012
1984,Control,2,12.933006833749852
1985,Control,2,3.5259467154319886
1986,Control,2,19.632521032554642
1987,Control,2,15.906770420451146
1988,Control,2,11.663532294183916
1989,Control,2,18.54284955886952
1990,Control,2,4.118561551782184
1991,Control,2,13.76128674283279
1992,Control,2,17.51153655849732
1993,Control,2,2.8892172104158913
1994,Control,2,14.539937416044557
1995,Control,2,-2.6065712248145267
1996,Control,2,0.03870527025603465
1997,Control,2,25.004629691645526
1998,Control,2,13.008821060840678
1999,Control,2,11.351542672556873
2000,Control,2,16.293217887207593
2001,Control,2,12.447964954068045
2002,Control,2,17.338831293977925
2003,Control,2,22.989898173027534
2004,Control,2,12.370356024155104
2005,Control,2,24.667246186977238
2006,Control,2,7.653161717461837
2007,Control,2,17.815929606617765
2008,Control,2,14.33554863518925
2009,Control,2,11.372529545139185
2010,Control,2,9.31550737422296
2011,Control,2,-8.341272421212512
2012,Control,2,17.313351281052206
2013,Control,2,24.778029675733336
2014,Control,2,22.190787276457886
2015,Control,2,17.573933878006702
2016,Control,2,17.11683798829074
2017,Control,2,18.809579866099668
2018,Control,2,17.866449712272537
2019,Control,2,9.370786500764268
2020,Control,2,6.142036102196245
2021,Control,2,19.92224866485874
2022,Control,2,-4.651520353875959
2023,Control,2,14.614365413177824
1950,Treatment 1,2,15.514941327095176
1951,Treatment 1,2,4.705271059338685
1952,Treatment 1,2,10.620712821833195
1953,Treatment 1,2,13.774155439733129
1954,Treatment 1,2,28.188233328877487
1955,Treatment 1,2,13.540347894645937
1956,Treatment 1,2,17.41816758291646
1957,Treatment 1,2,9.23689393143379
1958,Treatment 1,2,21.701255350633417
1959,Treatment 1,2,14.428113645459403
1960,Treatment 1,2,25.947928743018785
1961,Treatment 1,2,5.9506353251821995
1962,Treatment 1,2,9.518835527990518
1963,Treatment 1,2,7.215486245308384
1964,Treatment 1,2,20.914286736004236
1965,Treatment 1,2,5.803639671535853
1966,Treatment 1,2,18.02725534417896
1967,Treatment 1,2,16.69515545859969
1968,Treatment 1,2,15.179116995900436
1969,Treatment 1,2,14.015873785119737
1970,Treatment 1,2,10.663461535732441
1971,Treatment 1,2,23.346331481651525
1972,Treatment 1,2,12.14029004724657
1973,Treatment 1,2,12.296527351846985
1974,Treatment 1,2,16.127047958400418
1975,Treatment 1,2,4.881590730730007
1976,Treatment 1,2,15.40014394961345
1977,Treatment 1,2,24.814856069913773
1978,Treatment 1,2,13.310814026386202
1979,Treatment 1,2,20.784964204607373
1980,Treatment 1,2,16.33070133159766
1981,Treatment 1,2,20.01233157264737
1982,Treatment 1,2,30.217733622850524
1983,Treatment 1,2,16.068010581631896
1984,Treatment 1,2,-2.266477247165625
1985,Treatment 1,2,17.33411529159672
1986,Treatment 1,2,9.866656201989663
1987,Treatment 1,2,9.970633505123153
1988,Treatment 1,2,19.294430094952208
1989,Treatment 1,2,10.880708868247936
1990,Treatment 1,2,11.614804301263426
1991,Treatment 1,2,11.78688006012953
1992,Treatment 1,2,19.6844945150727
1993,Treatment 1,2,7.936558618930414
1994,Treatment 1,2,15.280360670371913
1995,Treatment 1,2,21.587813593272514
1996,Treatment 1,2,19.467105574836665
1997,Treatment 1,2,27.267301783862187
1998,Treatment 1,2,15.338837950719743
1999,Treatment 1,2,10.26450768060073
2000,Treatment 1,2,8.965327065325152
2001,Treatment 1,2,20.085110934482067
2002,Treatment 1,2,4.468855079613407
2003,Treatment 1,2,18.594970401064167
2004,Treatment 1,2,12.35995664078367
2005,Treatment 1,2,27.844271120542526
2006,Treatment 1,2,22.342138919382062
2007,Treatment 1,2,7.09590309954293
2008,Treatment 1,2,25.90487201478145
2009,Treatment 1,2,5.7583774154985345
2010,Treatment 1,2,14.427302843350342
2011,Treatment 1,2,15.655185315906898
2012,Treatment 1,2,18.655164170171876
2013,Treatment 1,2,22.73649658018541
2014,Treatment 1,2,11.36865984789349
2015,Treatment 1,2,2.83202218953833
2016,Treatment 1,2,18.7640802788337
2017,Treatment 1,2,8.909774255127452
2018,Treatment 1,2,10.956880616089693
2019,Treatment 1,2,-0.6644789096114359
2020,Treatment 1,2,16.683195108859103
2021,Treatment 1,2,26.258197937056657
2022,Treatment 1,2,15.475494402157567
2023,Treatment 1,2,18.309452315443462
1950,Treatment 2,2,6.837205622527357
1951,Treatment 2,2,15.334543438447945
1952,Treatment 2,2,15.54960469306823
1953,Treatment 2,2,23.376715273072776
1954,Treatment 2,2,24.993233842229948
1955,Treatment 2,2,14.517580562600342
1956,Treatment 2,2,14.251145757631132
1957,Treatment 2,2,-1.6340008788089406
1958,Treatment 2,2,2.9779813538855446
1959,Treatment 2,2,25.179150800330973
1960,Treatment 2,2,15.220154883943971
1961,Treatment 2,2,16.666697491713865
1962,Treatment 2,2,32.126046790117556
1963,Treatment 2,2,13.791346807270756
1964,Treatment 2,2,10.624050655366759
1965,Treatment 2,2,10.33833419538609
1966,Treatment 2,2,9.403987526946182
1967,Treatment 2,2,17.737973002585992
1968,Treatment 2,2,14.501593527171014
1969,Treatment 2,2,15.972368410391566
1970,Treatment 2,2,14.308643124978824
1971,Treatment 2,2,13.886437900490893
1972,Treatment 2,2,1.5022190836856204
1973,Treatment 2,2,23.177191007430288
1974,Treatment 2,2,1.6558339549261465
1975,Treatment 2,2,22.881134271448225
1976,Treatment 2,2,-0.2869401180494684
1977,Treatment 2,2,0.6058590389780463
1978,Treatment 2,2,8.715122441396447
1979,Treatment 2,2,8.204111680140574
1980,Treatment 2,2,11.674265674138535
1981,Treatment 2,2,14.442879882913601
1982,Treatment 2,2,17.19930085623279
1983,Treatment 2,2,22.994104774371642
1984,Treatment 2,2,16.494014368041537
1985,Treatment 2,2,17.63126539488799
1986,Treatment 2,2,11.555158062099295
1987,Treatment 2,2,14.790687169810077
1988,Treatment 2,2,13.947455447898509
1989,Treatment 2,2,2.7678404778144845
1990,Treatment 2,2,11.342541533648685
1991,Treatment 2,2,9.28634478437402
1992,Treatment 2,2,4.784200583589437
1993,Treatment 2,2,12.16468629989699
1994,Treatment 2,2,10.297588065595862
1995,Treatment 2,2,30.280578796244434
1996,Treatment 2,2,26.69620756796048
1997,Treatment 2,2,28.318978866913206
1998,Treatment 2,2,9.613194516276817
1999,Treatment 2,2,14.190853587742984
2000,Treatment 2,2,13.618832294367598
2001,Treatment 2,2,19.93619781328499
2002,Treatment 2,2,1.0426609711626238
2003,Treatment 2,2,17.020469180743184
2004,Treatment 2,2,15.561405454906543
2005,Treatment 2,2,21.172200204614995
2006,Treatment 2,2,17.90877814149427
2007,Treatment 2,2,11.757658832876173
2008,Treatment 2,2,28.161122957897415
2009,Treatment 2,2,9.769189159560845
2010,Treatment 2,2,10.282257954984352
2011,Treatment 2,2,19.047909365273426
2012,Treatment 2,2,1.768210670471877
2013,Treatment 2,2,7.170150191145916
2014,Treatment 2,2,9.360582088749844
2015,Treatment 2,2,8.725228520798538
2016,Treatment 2,2,10.696203502515932
2017,Treatment 2,2,17.676306142367896
2018,Treatment 2,2,21.85665460972519
2019,Treatment 2,2,18.000454005773612
2020,Treatment 2,2,9.008922893735075
2021,Treatment 2,2,20.324416194300262
2022,Treatment 2,2,1.6088772930642694
2023,Treatment 2,2,14.782937542594063
1950,Control,3,19.158424099051537
1951,Control,3,14.645285208787948
1952,Control,3,5.875182461714594
1953,Control,3,17.56665997361611
1954,Control,3,8.61199748152917
1955,Control,3,15.330608721608062
1956,Control,3,29.796676193910848
1957,Control,3,11.238985825012076
1958,Control,3,13.834478835882818
1959,Control,3,17.776182201686513
1960,Control,3,14.590750335063257
1961,Control,3,9.082968401429877
1962,Control,3,15.361000132488511
1963,Control,3,1.3092542502091433
1964,Control,3,26.843844389227566
1965,Control,3,17.110735296038605
1966,Control,3,16.68897145852993
1967,Control,3,20.306638549719793
1968,Control,3,31.60890176933898
1969,Control,3,9.687634241558037
1970,Control,3,4.911073235451777
1971,Control,3,15.430721815465088
1972,Control,3,24.45041308163604
1973,Control,3,23.307257911430405
1974,Control,3,13.124545041296239
1975,Control,3,3.2759154216076976
1976,Control,3,11.148545963596098
1977,Control,3,3.3287874960264894
1978,Control,3,4.282916357805458
1979,Control,3,8.697183052656502
1980,Control,3,11.550742808776366
1981,Control,3,20.323215478652756
1982,Control,3,15.269961192497405
1983,Control,3,19.220078855634007
1984,Control,3,-0.6264742845786397
1985,Control,3,17.419363667992513
1986,Control,3,4.332458002374604
1987,Control,3,13.660918284710586
1988,Control,3,14.224553503673357
1989,Control,3,10.838411054139332
1990,Control,3,12.753151517149487
1991,Control,3,17.10095959622465
1992,Control,3,20.33757567131587
1993,Control,3,15.002698925593345
1994,Control,3,26.25586626229083
1995,Control,3,15.898961458931604
1996,Control,3,27.29429421252985
1997,Control,3,27.818189231694852
1998,Control,3,9.836503247289613
1999,Control,3,33.57994259155418
2000,Control,3,9.237966326449456
2001,Control,3,18.926588907562323
2002,Control,3,1.1899886102577995
2003,Control,3,7.60596702693839
2004,Control,3,11.56176154577834
2005,Control,3,19.412158323099995
2006,Control,3,4.2291126757888104
2007,Control,3,24.496661459513078
2008,Control,3,7.407702408065973
2009,Control,3,15.142644709899237
2010,Control,3,3.8014923856575393
2011,Control,3,27.65873181869283
2012,Control,3,23.536094456985204
2013,Control,3,7.482838430249785
2014,Control,3,26.181683490782923
2015,Control,3,7.167191930621373
2016,Control,3,24.328195689772606
2017,Control,3,10.142604605215105
2018,Control,3,17.76580802839887
2019,Control,3,25.132038064624087
2020,Control,3,23.928334527069822
2021,Control,3,16.481411159819018
2022,Control,3,9.13282135262612
2023,Control,3,10.865254312961163
1950,Treatment 1,3,9.38505277345985
1951,Treatment 1,3,5.432127046508368
1952,Treatment 1,3,9.777580042974106
1953,Treatment 1,3,9.255884108122203
1954,Treatment 1,3,28.470121162111
1955,Treatment 1,3,9.645694136226055
1956,Treatment 1,3,13.53772867957978
1957,Treatment 1,3,20.203713544008707
1958,Treatment 1,3,25.80835358242025
1959,Treatment 1,3,25.574120402355057
1960,Treatment 1,3,28.73028012566933
1961,Treatment 1,3,2.6223630839230303
1962,Treatment 1,3,7.694488224965401
1963,Treatment 1,3,13.94377782641914
1964,Treatment 1,3,22.830202674661084
1965,Treatment 1,3,0.5072121492566275
1966,Treatment 1,3,25.60637187403998
1967,Treatment 1,3,-0.9813994888662982
1968,Treatment 1,3,10.75272240890703
1969,Treatment 1,3,8.536164488909613
1970,Treatment 1,3,11.652693102345971
1971,Treatment 1,3,8.698271315347004
1972,Treatment 1,3,23.801653605590253
1973,Treatment 1,3,20.463520146638135
1974,Treatment 1,3,20.39080759052735
1975,Treatment 1,3,11.67738988603743
1976,Treatment 1,3,14.642789995421856
1977,Treatment 1,3,31.28049376885026
1978,Treatment 1,3,6.617887864740032
1979,Treatment 1,3,21.13121311084409
1980,Treatment 1,3,25.487821890037125
1981,Treatment 1,3,28.300884410835458
1982,Treatment 1,3,7.671816461556517
1983,Treatment 1,3,27.683548824051613
1984,Treatment 1,3,16.487905647175474
1985,Treatment 1,3,14.385199594480099
1986,Treatment 1,3,17.456963214457197
1987,Treatment 1,3,17.481599919273773
1988,Treatment 1,3,14.344464549575838
1989,Treatment 1,3,9.80027403097884
1990,Treatment 1,3,25.697014270917904
1991,Treatment 1,3,3.3645590429263716
1992,Treatment 1,3,31.247636834981048
1993,Treatment 1,3,9.609807898042082
1994,Treatment 1,3,17.974473300236788
1995,Treatment 1,3,7.137414527232502
1996,Treatment 1,3,7.398229650399501
1997,Treatment 1,3,13.04976547938208
1998,Treatment 1,3,15.374973712731487
1999,Treatment 1,3,18.189787147286577
2000,Treatment 1,3,15.345936986028786
2001,Treatment 1,3,13.32904263127296
2002,Treatment 1,3,5.684356912824024
2003,Treatment 1,3,21.28250054269938
2004,Treatment 1,3,15.351353062276674
2005,Treatment 1,3,15.091552755428019
2006,Treatment 1,3,3.2776041978162898
2007,Treatment 1,3,12.277968223381116
2008,Treatment 1,3,23.217276081448933
2009,Treatment 1,3,4.2226721311778554
2010,Treatment 1,3,16.065115647458555
2011,Treatment 1,3,5.574026693558357
2012,Treatment 1,3,11.499531829195913
2013,Treatment 1,3,13.81821910520804
2014,Treatment 1,3,16.195450566830356
2015,Treatment 1,3,21.774684041660272
2016,Treatment 1,3,13.16867455285361
2017,Treatment 1,3,0.11778412193859467
2018,Treatment 1,3,4.548608465814475
2019,Treatment 1,3,12.568123201438924
2020,Treatment 1,3,8.508256394993012
2021,Treatment 1,3,19.85921484773861
2022,Treatment 1,3,7.479337445953407
2023,Treatment 1,3,17.9586097038465
1950,Treatment 2,3,13.938744139872043
1951,Treatment 2,3,-3.014212922201324
1952,Treatment 2,3,18.69802571528436
1953,Treatment 2,3,15.255185097477748
1954,Treatment 2,3,5.138779846726921
1955,Treatment 2,3,14.013270808435616
1956,Treatment 2,3,24.317628331919884
1957,Treatment 2,3,15.30099329473683
1958,Treatment 2,3,16.611637763265623
1959,Treatment 2,3,5.55487675577367
1960,Treatment 2,3,23.78598202867521
1961,Treatment 2,3,12.848939335263891
1962,Treatment 2,3,36.275591423101204
1963,Treatment 2,3,9.5356226622232
1964,Treatment 2,3,18.413189918504298
1965,Treatment 2,3,8.244121068114286
1966,Treatment 2,3,21.564387151509564
1967,Treatment 2,3,10.403101405517505
1968,Treatment 2,3,7.377092353213231
1969,Treatment 2,3,37.482234646904516
1970,Treatment 2,3,26.838706117863964
1971,Treatment 2,3,13.995234290783875
1972,Treatment 2,3,13.437597193089312
1973,Treatment 2,3,4.0431199452763416
1974,Treatment 2,3,22.275490325370136
1975,Treatment 2,3,15.023354206380287
1976,Treatment 2,3,16.2263776527184
1977,Treatment 2,3,24.11877014078025
1978,Treatment 2,3,12.236655394018928
1979,Treatment 2,3,11.905701983048173
1980,Treatment 2,3,10.821907460298348
1981,Treatment 2,3,14.151327867750773
1982,Treatment 2,3,21.97031166096791
1983,Treatment 2,3,15.511357123667757
1984,Treatment 2,3,6.4291001619709345
1985,Treatment 2,3,11.520099842933668
1986,Treatment 2,3,1.4101304020811352
1987,Treatment 2,3,8.776571379965203
1988,Treatment 2,3,13.636554578554938
1989,Treatment 2,3,14.969497589024447
1990,Treatment 2,3,3.58411683061615
1991,Treatment 2,3,23.78040430383446
1992,Treatment 2,3,17.17695248445977
1993,Treatment 2,3,13.345627534275437
1994,Treatment 2,3,3.4204452742290847
1995,Treatment 2,3,15.87734126343762
1996,Treatment 2,3,18.81806543648622
1997,Treatment 2,3,31.516582568700883
1998,Treatment 2,3,8.763653521539219
1999,Treatment 2,3,27.14104628851517
2000,Treatment 2,3,4.298817377886618
2001,Treatment 2,3,7.836588331459995
2002,Treatment 2,3,9.213321820579846
2003,Treatment 2,3,-2.4632035799749055
2004,Treatment 2,3,24.2799514605151
2005,Treatment 2,3,16.052651951213857
2006,Treatment 2,3,35.46063103004495
2007,Treatment 2,3,7.408977711221032
2008,Treatment 2,3,5.619378313739537
2009,Treatment 2,3,21.777801307668923
2010,Treatment 2,3,14.25486715189791
2011,Treatment 2,3,14.287888924745669
2012,Treatment 2,3,3.6093420786130856
2013,Treatment 2,3,20.765086172201713
2014,Treatment 2,3,30.257513576356445
2015,Treatment 2,3,23.457897273311602
2016,Treatment 2,3,14.193104687877545
2017,Treatment 2,3,33.00398200994253
2018,Treatment 2,3,20.240707864697406
2019,Treatment 2,3,18.614265287973325
2020,Treatment 2,3,21.527207219394654
2021,Treatment 2,3,29.879818528053864
2022,Treatment 2,3,18.736084351421308
2023,Treatment 2,3,5.38518810978918
1950,Control,4,5.597956060295871
1951,Control,4,27.185528814626256
1952,Control,4,14.099009411529027
1953,Control,4,17.217677967227772
1954,Control,4,13.25526441531653
1955,Control,4,18.67462534132711
1956,Control,4,14.61866695673574
1957,Control,4,18.343095451477936
1958,Control,4,-8.84885612443631
1959,Control,4,15.451027123513565
1960,Control,4,0.5589744604414353
1961,Control,4,31.034177980721392
1962,Control,4,22.798528755430553
1963,Control,4,16.719353432774028
1964,Control,4,25.593551905786104
1965,Control,4,3.7136183521013884
1966,Control,4,13.868801698986225
1967,Control,4,7.413719624228136
1968,Control,4,13.747000580691266
1969,Control,4,25.471033652866556
1970,Control,4,19.277713382933005
1971,Control,4,2.947276400298657
1972,Control,4,18.897763752743845
1973,Control,4,21.541078265107164
1974,Control,4,27.387745727468424
1975,Control,4,18.280960974255546
1976,Control,4,18.33938928679569
1977,Control,4,16.2607262175968
1978,Control,4,22.689021014828544
1979,Control,4,26.433208119625203
1980,Control,4,23.30600130584449
1981,Control,4,18.62604495244322
1982,Control,4,19.910398212783928
1983,Control,4,9.2133258050194
1984,Control,4,5.39777723309269
1985,Control,4,14.288758468996482
1986,Control,4,21.032852523771385
1987,Control,4,22.200728143796233
1988,Control,4,23.545629215821258
1989,Control,4,19.180277173708248
1990,Control,4,23.137858829901013
1991,Control,4,20.886021427071814
1992,Control,4,13.38900324258308
1993,Control,4,14.886481789122476
1994,Control,4,27.657987390167186
1995,Control,4,12.594554322069255
1996,Control,4,-0.2931075585454703
1997,Control,4,21.221179703992973
1998,Control,4,7.502929419841269
1999,Control,4,4.64333237083712
2000,Control,4,17.286952909718668
2001,Control,4,15.876972418952926
2002,Control,4,28.406864393462627
2003,Control,4,13.306082291013396
2004,Control,4,24.72103293301342
2005,Control,4,19.1700349668513
2006,Control,4,12.070830593151541
2007,Control,4,13.818989361178833
2008,Control,4,21.485412755379578
2009,Control,4,12.410379172255897
2010,Control,4,11.673659594364334
2011,Control,4,17.915453830707342
2012,Control,4,14.260000451371257
2013,Control,4,3.3675027425794077
2014,Control,4,5.9977356217663935
2015,Control,4,8.03017736428339
2016,Control,4,0.9894079701382701
2017,Control,4,14.152563627983355
2018,Control,4,15.22177466586706
2019,Control,4,-3.1729426054855203
2020,Control,4,6.065808084934972
2021,Control,4,13.703917811333339
2022,Control,4,16.222144429786233
2023,Control,4,18.649951669208463
1950,Treatment 1,4,14.550836332114242
1951,Treatment 1,4,20.81563178226557
1952,Treatment 1,4,22.82489340129476
1953,Treatment 1,4,13.722625304177708
1954,Treatment 1,4,15.050181801193283
1955,Treatment 1,4,32.32799558304956
1956,Treatment 1,4,23.06820540197075
1957,Treatment 1,4,8.523563118576643
1958,Treatment 1,4,8.871550876513568
1959,Treatment 1,4,11.274833686952949
1960,Treatment 1,4,14.182994193220397
1961,Treatment 1,4,10.656226947532343
1962,Treatment 1,4,13.900262507835738
