Year,Treatment,Rep,Response
1972,Treatment 2,1,26.217672647222518
1973,Treatment 2,1,10.232262812077957
1974,Treatment 2,1,6.797909663049353
1975,Treatment 2,1,23.601676609436645
1976,Treatment 2,1,10.960740842914873
1977,Treatment 2,1,12.359457834359366
1978,Treatment 2,1,13.14559957094481
1979,Treatment 2,1,12.171109136206017
1980,Treatment 2,1,21.687132892793823
1981,Treatment 2,1,23.598296699567705
1982,Treatment 2,1,18.04719365366458
1983,Treatment 2,1,27.872357959839356
1984,Treatment 2,1,11.95379707870337
1985,Treatment 2,1,12.239115465479433
1986,Treatment 2,1,-1.6197952186251001
1987,Treatment 2,1,26.020387690864418
1988,Treatment 2,1,16.149859895053194
1989,Treatment 2,1,18.56632354275821
1990,Treatment 2,1,14.462744043431297
1991,Treatment 2,1,22.299614767761433
1992,Treatment 2,1,27.309926347590647
1993,Treatment 2,1,26.833854641705706
1994,Treatment 2,1,29.008997494382015
1995,Treatment 2,1,20.90036233760552
1996,Treatment 2,1,3.774869522440918
1997,Treatment 2,1,15.471883744931906
1998,Treatment 2,1,10.539219625748569
1999,Treatment 2,1,9.256794017241656
2000,Treatment 2,1,10.963710436154122
2001,Treatment 2,1,10.872987101996527
2002,Treatment 2,1,13.81957685274177
2003,Treatment 2,1,4.849812307517963
2004,Treatment 2,1,15.471686304357654
2005,Treatment 2,1,18.870674351149113
2006,Treatment 2,1,24.04245477791217
2007,Treatment 2,1,22.953856649606045
2008,Treatment 2,1,10.755233364054984
2009,Treatment 2,1,15.471591374351858
2010,Treatment 2,1,10.032820809892183
2011,Treatment 2,1,9.55776046060142
2012,Treatment 2,1,26.750234232282438
2013,Treatment 2,1,11.480248795943051
2014,Treatment 2,1,7.46185103342424
2015,Treatment 2,1,17.951577339698204
2016,Treatment 2,1,15.535375437643845
2017,Treatment 2,1,5.482231323844811
2018,Treatment 2,1,3.2114252659860103
2019,Treatment 2,1,12.739406710580576
2020,Treatment 2,1,2.7131620068809106
2021,Treatment 2,1,16.465071366899632
2022,Treatment 2,1,25.335372768120425
2023,Treatment 2,1,15.88035461044026
1950,Control,2,18.220614906492457
1951,Control,2,13.600050394460286
1952,Control,2,13.745526293327597
1953,Control,2,2.53165061097776
1954,Control,2,6.593199103837149
1955,Control,2,10.117645690293
1956,Control,2,8.170800320898934
1957,Control,2,13.402635943545846
1958,Control,2,14.708364915728282
1959,Control,2,28.041603333817584
1960,Control,2,11.21146184525442
1961,Control,2,4.813659848065884
1962,Control,2,4.812077405705031
1963,Control,2,16.120158520639816
1964,Control,2,26.15669668731765
1965,Control,2,13.778486742801011
1966,Control,2,19.795473761532854
1967,Control,2,12.48387150981988
1968,Control,2,10.327113277753888
1969,Control,2,16.963119661677784
1970,Control,2,19.466029765270715
1971,Control,2,14.958646036510304
1972,Control,2,14.05004116324735
1973,Control,2,17.671011933790265
1974,Control,2,18.4956313887801
1975,Control,2,16.13454806765345
1976,Control,2,7.282374404899457
1977,Control,2,27.411534549886866
1978,Control,2,8.90797253236586
1979,Control,2,10.74086338706406
1980,Control,2,12.707749002536913
1981,Control,2,19.15570316959308
1982,Control,2,14.100383672207885
1983,Control,2,3.0969340506095158
1984,Control,2,11.518967646136737
1985,Control,2,5.8820609077592785
1986,Control,2,20.001033717164844
1987,Control,2,10.417764382683536
1988,Control,2,19.730716158122924
1989,Control,2,8.098854765450412
1990,Control,2,31.767371470445195
1991,Control,2,18.684778764439386
1992,Control,2,11.609531961803444
1993,Control,2,14.200926338505298
1994,Control,2,16.25572829502468
1995,Control,2,27.026257883227068
1996,Control,2,20.291037465642127
1997,Control,2,15.609980674101195
1998,Control,2,12.949257226748356
1999,Control,2,17.370633877411844
2000,Control,2,22.88665353656546
2001,Control,2,7.796365894813617
2002,Control,2,21.92434493765962
2003,Control,2,16.303266683105367
2004,Control,2,6.223647507176263
2005,Control,2,7.382398382658
2006,Control,2,20.50490245627179
2007,Control,2,0.14492628713297329
2008,Control,2,5.618481653654811
2009,Control,2,10.097365279531571
2010,Control,2,12.68074275108375
2011,Control,2,11.830374095045654
2012,Control,2,7.089262922878988
2013,Control,2,5.820133303747291
2014,Control,2,20.573478336666074
2015,Control,2,24.663657711219912
2016,Control,2,3.1289288813302836
2017,Control,2,19.580462710198653
2018,Control,2,11.634928990267966
2019,Control,2,3.3670867765413686
2020,Control,2,11.591853394772034
2021,Control,2,24.629362574581975
2022,Control,2,17.47763899664232
2023,Control,2,19.500790499812993
1950,Treatment 1,2,21.523328403006584
1951,Treatment 1,2,12.904439223395329
1952,Treatment 1,2,16.244654537541855
1953,Treatment 1,2,15.985864424147312
1954,Treatment 1,2,4.473849288169671
1955,Treatment 1,2,22.485078880909853
1956,Treatment 1,2,11.154601261444316
1957,Treatment 1,2,17.507436977643664
1958,Treatment 1,2,20.34764848823182
1959,Treatment 1,2,33.862461747601024
1960,Treatment 1,2,21.520484710598456
1961,Treatment 1,2,10.506511531630512
1962,Treatment 1,2,18.096222976221693
1963,Treatment 1,2,28.123886503516406
1964,Treatment 1,2,23.39478454036822
1965,Treatment 1,2,24.860775060688482
1966,Treatment 1,2,10.258219529994646
1967,Treatment 1,2,6.003340475421176
1968,Treatment 1,2,12.84850312805678
1969,Treatment 1,2,24.269631253419703
1970,Treatment 1,2,15.712642934035152
1971,Treatment 1,2,24.155970868657576
1972,Treatment 1,2,17.36114673078582
1973,Treatment 1,2,18.984747415335313
1974,Treatment 1,2,37.57117118336453
1975,Treatment 1,2,24.963563205683457
1976,Treatment 1,2,14.503443879841791
1977,Treatment 1,2,12.753813466217562
1978,Treatment 1,2,5.361972366062597
1979,Treatment 1,2,20.54977821036966
1980,Treatment 1,2,14.296580178994212
1981,Treatment 1,2,18.762828364991538
1982,Treatment 1,2,32.185311190292204
1983,Treatment 1,2,2.166537370336888
1984,Treatment 1,2,12.334200883110752
1985,Treatment 1,2,17.725604868920623
1986,Treatment 1,2,15.53393559863302
1987,Treatment 1,2,9.76398588622833
1988,Treatment 1,2,14.670151815723582
1989,Treatment 1,2,12.78819993729049
1990,Treatment 1,2,18.77871353689689
1991,Treatment 1,2,16.420455985666248
1992,Treatment 1,2,19.79186440595737
1993,Treatment 1,2,28.582842998647685
1994,Treatment 1,2,-4.028102991832267
1995,Treatment 1,2,7.173678617276242
1996,Treatment 1,2,11.272558928740375
1997,Treatment 1,2,16.839649907232413
1998,Treatment 1,2,13.477172208353176
1999,Treatment 1,2,8.479670649435963
2000,Treatment 1,2,11.003708645066588
2001,Treatment 1,2,19.379867436126585
2002,Treatment 1,2,15.236221896661512
2003,Treatment 1,2,25.564515751885033
2004,Treatment 1,2,23.70627902674932
2005,Treatment 1,2,8.2649305141282
2006,Treatment 1,2,21.27229625656451
2007,Treatment 1,2,-1.0253618208684792
2008,Treatment 1,2,22.14519988067453
2009,Treatment 1,2,15.929006419150769
2010,Treatment 1,2,14.896748977626089
2011,Treatment 1,2,15.79258859235348
2012,Treatment 1,2,24.179806800119472
2013,Treatment 1,2,24.530809148318788
2014,Treatment 1,2,24.264671900106862
2015,Treatment 1,2,9.606693333823998
2016,Treatment 1,2,20.815207092600673
2017,Treatment 1,2,2.697476151696719
2018,Treatment 1,2,13.644561224143734
2019,Treatment 1,2,4.726137260525993
2020,Treatment 1,2,13.346312778479437
2021,Treatment 1,2,8.944180028727171
2022,Treatment 1,2,26.790938478058028
2023,Treatment 1,2,10.8864681561843
1950,Treatment 2,2,27.795476484563288
1951,Treatment 2,2,5.89086872647691
1952,Treatment 2,2,5.287944586872282
1953,Treatment 2,2,32.770769474851804
1954,Treatment 2,2,15.373803820759091
1955,Treatment 2,2,27.740034404830283
1956,Treatment 2,2,21.364001605809868
1957,Treatment 2,2,9.521632882069255
1958,Treatment 2,2,11.12415567023046
1959,Treatment 2,2,27.470606709197764
1960,Treatment 2,2,15.96753391627087
1961,Treatment 2,2,3.771439912943821
1962,Treatment 2,2,14.56769339324108
1963,Treatment 2,2,11.968606376994929
1964,Treatment 2,2,22.526221720806536
1965,Treatment 2,2,9.925559130669026
1966,Treatment 2,2,16.189220347259734
1967,Treatment 2,2,33.48482688551107
1968,Treatment 2,2,8.832861761728742
1969,Treatment 2,2,16.186752926454787
1970,Treatment 2,2,21.754642964148275
1971,Treatment 2,2,24.943270804236434
1972,Treatment 2,2,-1.0323648970408357
1973,Treatment 2,2,23.3561643650651
1974,Treatment 2,2,19.34159762186592
1975,Treatment 2,2,4.770903594248832
1976,Treatment 2,2,15.269410223334798
1977,Treatment 2,2,29.90097486419425
1978,Treatment 2,2,-0.44458797618474044
1979,Treatment 2,2,19.97248738242388
1980,Treatment 2,2,17.672714760358538
1981,Treatment 2,2,12.334735709455195
1982,Treatment 2,2,18.063681380777247
1983,Treatment 2,2,6.565528576741414
1984,Treatment 2,2,18.072251893723806
1985,Treatment 2,2,13.189266587448762
1986,Treatment 2,2,7.914403456438937
1987,Treatment 2,2,25.045636249186487
1988,Treatment 2,2,22.26649672988464
1989,Treatment 2,2,1.9150528206820443
1990,Treatment 2,2,8.830541333662842
1991,Treatment 2,2,21.15567971528477
1992,Treatment 2,2,4.023638902662286
1993,Treatment 2,2,15.081339683699776
1994,Treatment 2,2,20.116207172863405
1995,Treatment 2,2,10.461885522182605
1996,Treatment 2,2,21.66187457655181
1997,Treatment 2,2,22.890245526631617
1998,Treatment 2,2,6.1754683844752645
1999,Treatment 2,2,31.717253316390476
2000,Treatment 2,2,14.188934851332345
2001,Treatment 2,2,4.9698923464681
2002,Treatment 2,2,20.305610349841107
2003,Treatment 2,2,11.747547820976822
2004,Treatment 2,2,24.03275267025478
2005,Treatment 2,2,13.914985845217448
2006,Treatment 2,2,9.080872889077275
2007,Treatment 2,2,11.572622067196663
2008,Treatment 2,2,14.48696551699816
2009,Treatment 2,2,18.721588358008457
2010,Treatment 2,2,9.908173669100002
2011,Treatment 2,2,6.795161655642211
2012,Treatment 2,2,8.758079014696385
2013,Treatment 2,2,13.110447707510946
2014,Treatment 2,2,15.999571838319175
2015,Treatment 2,2,21.6150087811866
2016,Treatment 2,2,25.29899031958331
2017,Treatment 2,2,11.232330969767247
2018,Treatment 2,2,17.556976162391685
2019,Treatment 2,2,12.703432068785997
2020,Treatment 2,2,19.81136348392107
2021,Treatment 2,2,28.23581686877494
2022,Treatment 2,2,23.61368804296206
2023,Treatment 2,2,11.579551409696903
1950,Control,3,15.315779650921803
1951,Control,3,35.312531064849594
1952,Control,3,10.023369415196921
1953,Control,3,12.92972780482349
1954,Control,3,18.60486241329764
1955,Control,3,19.739320649589992
1956,Control,3,22.574476055400243
1957,Control,3,22.19921061565382
1958,Control,3,32.829147366744635
1959,Control,3,16.723000035894778
1960,Control,3,15.232778613766474
1961,Control,3,12.580417002732112
1962,Control,3,7.415583781842671
1963,Control,3,30.969466100317497
1964,Control,3,0.3399849470736207
1965,Control,3,12.31091594370441
1966,Control,3,16.556662550219905
1967,Control,3,-2.246620597780524
1968,Control,3,18.948017843585244
1969,Control,3,2.4367690838214315
1970,Control,3,22.70314207634366
1971,Control,3,6.608350214862471
1972,Control,3,21.626308699781312
1973,Control,3,10.867017125650138
1974,Control,3,17.516481780826663
1975,Control,3,3.438386116881871
1976,Control,3,13.40848002163895
1977,Control,3,18.735431526575926
1978,Control,3,13.373884759476619
1979,Control,3,16.5399749665479
1980,Control,3,6.606138486663571
1981,Control,3,11.174935275470462
1982,Control,3,22.04277375871006
1983,Control,3,24.746676124946546
1984,Control,3,29.181217886108687
1985,Control,3,1.1531927467984016
1986,Control,3,1.8396573211700407
1987,Control,3,8.048090342410593
1988,Control,3,1.6939742062392522
1989,Control,3,36.27774483952369
1990,Control,3,16.743374539675575
1991,Control,3,7.154272776347764
1992,Control,3,0.14727437659312947
1993,Control,3,13.269467368456663
1994,Control,3,20.77072490308037
1995,Control,3,7.67213536272208
1996,Control,3,10.45102687136199
1997,Control,3,14.404690198610481
1998,Control,3,17.617534565861444
1999,Control,3,18.591633609340153
2000,Control,3,21.493898178159146
2001,Control,3,22.679827507484525
2002,Control,3,4.2878487688437605
2003,Control,3,17.698069492242254
2004,Control,3,25.169472562192553
2005,Control,3,9.979322158116265
2006,Control,3,13.971350657001846
2007,Control,3,4.060672713473243
2008,Control,3,11.94610689097582
2009,Control,3,25.041327470477206
2010,Control,3,20.137461346911202
2011,Control,3,16.56329162550699
2012,Control,3,8.780817681989301
2013,Control,3,11.582784425982762
2014,Control,3,22.350662491666704
2015,Control,3,20.77957954624842
2016,Control,3,33.08510132816326
2017,Control,3,24.531957486850896
2018,Control,3,9.797057292465205
2019,Control,3,15.638704293575618
2020,Control,3,-19.630833995901128
2021,Control,3,13.84557902859556
2022,Control,3,26.186339876187922
2023,Control,3,15.171213223230815
1950,Treatment 1,3,13.056362210712713
1951,Treatment 1,3,2.463586100891783
1952,Treatment 1,3,9.677995674287022
1953,Treatment 1,3,29.712394359808645
1954,Treatment 1,3,14.71367746650284
1955,Treatment 1,3,5.331670257104454
1956,Treatment 1,3,11.797440875879019
1957,Treatment 1,3,18.078531403065345
1958,Treatment 1,3,11.672040198500985
1959,Treatment 1,3,26.647322123522507
1960,Treatment 1,3,9.748267875012438
1961,Treatment 1,3,10.282770223591324
1962,Treatment 1,3,11.360877947344742
1963,Treatment 1,3,11.20792346569948
1964,Treatment 1,3,14.626780880678476
1965,Treatment 1,3,32.77124992358904
1966,Treatment 1,3,15.437604302423727
1967,Treatment 1,3,2.9151733759767993
1968,Treatment 1,3,21.30726386248707
1969,Treatment 1,3,12.030833191503719
1970,Treatment 1,3,12.806414515843697
1971,Treatment 1,3,21.406184564494865
1972,Treatment 1,3,13.313673608559474
1973,Treatment 1,3,-2.6566638472430917
1974,Treatment 1,3,2.843603469448338
1975,Treatment 1,3,23.292376285079072
1976,Treatment 1,3,18.209721907001622
1977,Treatment 1,3,20.43717292888652
1978,Treatment 1,3,6.111476719633343
1979,Treatment 1,3,2.4577521169939356
1980,Treatment 1,3,8.842645020349726
1981,Treatment 1,3,24.43752310463519
1982,Treatment 1,3,13.744693168929143
1983,Treatment 1,3,14.698560873650814
1984,Treatment 1,3,20.254320227030696
1985,Treatment 1,3,28.413030867217746
1986,Treatment 1,3,26.73562723768547
1987,Treatment 1,3,13.41823609249044
1988,Treatment 1,3,25.119095170054962
1989,Treatment 1,3,17.173707758920937
1990,Treatment 1,3,8.489376229175068
1991,Treatment 1,3,8.768994759731486
1992,Treatment 1,3,25.79312139731759
1993,Treatment 1,3,28.838401396061172
1994,Treatment 1,3,14.53186488653407
1995,Treatment 1,3,31.724384304860774
1996,Treatment 1,3,23.593466690653567
1997,Treatment 1,3,6.797865177396671
1998,Treatment 1,3,25.051583286986105
1999,Treatment 1,3,21.636929904942814
2000,Treatment 1,3,20.36519368077276
2001,Treatment 1,3,30.065575482077193
2002,Treatment 1,3,17.283468916938737
2003,Treatment 1,3,27.06980086266296
2004,Treatment 1,3,21.54125536656777
2005,Treatment 1,3,14.184818889181212
2006,Treatment 1,3,14.458387968131124
2007,Treatment 1,3,22.414519989174938
2008,Treatment 1,3,2.1032960051832
2009,Treatment 1,3,21.802105583563506
2010,Treatment 1,3,25.679531189402567
2011,Treatment 1,3,13.003329079761064
2012,Treatment 1,3,17.491404359868405
2013,Treatment 1,3,18.890651655698207
2014,Treatment 1,3,14.674623226453358
2015,Treatment 1,3,11.623687494706834
2016,Treatment 1,3,13.548621524097289
2017,Treatment 1,3,27.14572137084793
2018,Treatment 1,3,26.314027098353705
2019,Treatment 1,3,9.232661075973219
2020,Treatment 1,3,25.50818584692494
2021,Treatment 1,3,12.484272479714555
2022,Treatment 1,3,19.198669437740513
2023,Treatment 1,3,8.17349201225171
1950,Treatment 2,3,15.88627822978032
1951,Treatment 2,3,-0.4777935246927818
1952,Treatment 2,3,11.818187089741784
1953,Treatment 2,3,26.516123249900957
1954,Treatment 2,3,6.4107963122462195
1955,Treatment 2,3,5.189104533587804
1956,Treatment 2,3,18.82199621436972
1957,Treatment 2,3,14.51425876904416
1958,Treatment 2,3,13.122889419889221
1959,Treatment 2,3,15.468748984718196
1960,Treatment 2,3,18.51267831667941
1961,Treatment 2,3,14.475500885809327
1962,Treatment 2,3,28.794038754750993
1963,Treatment 2,3,5.804488887679096
1964,Treatment 2,3,10.573655273497577
1965,Treatment 2,3,15.59210037259234
1966,Treatment 2,3,20.09984170592859
1967,Treatment 2,3,28.854091827951894
1968,Treatment 2,3,11.37800717511666
1969,Treatment 2,3,3.575715878795748
1970,Treatment 2,3,16.251924495291256
1971,Treatment 2,3,12.45240606135175
1972,Treatment 2,3,11.484692242776465
1973,Treatment 2,3,13.797547198369314
1974,Treatment 2,3,12.036051066810565
1975,Treatment 2,3,24.28170992348547
1976,Treatment 2,3,20.468275066848843
1977,Treatment 2,3,10.456917220683982
1978,Treatment 2,3,4.127189505097691
1979,Treatment 2,3,17.8377196240995
1980,Treatment 2,3,24.921470262672717
1981,Treatment 2,3,14.845739053012267
1982,Treatment 2,3,20.597993333582497
1983,Treatment 2,3,25.176683054885387
1984,Treatment 2,3,20.503346486427287
1985,Treatment 2,3,20.278928301765028
1986,Treatment 2,3,18.229978420097762
1987,Treatment 2,3,-0.30850675825789864
1988,Treatment 2,3,10.32588515214157
1989,Treatment 2,3,14.35631293443414
1990,Treatment 2,3,9.00367369847238
1991,Treatment 2,3,12.895303678578736
1992,Treatment 2,3,21.377988038606425
1993,Treatment 2,3,3.873595483968531
1994,Treatment 2,3,21.234952382993097
1995,Treatment 2,3,9.464065322238264
1996,Treatment 2,3,17.91031623143508
1997,Treatment 2,3,12.517719252039
1998,Treatment 2,3,3.479598204297716
1999,Treatment 2,3,16.39748339314299
2000,Treatment 2,3,11.59425010925851
2001,Treatment 2,3,19.748132983198857
2002,Treatment 2,3,28.156948926791916
2003,Treatment 2,3,-2.0220926260035306
2004,Treatment 2,3,13.009349529323627
2005,Treatment 2,3,25.582057600218853
2006,Treatment 2,3,9.15736381646878
2007,Treatment 2,3,24.498356982756427
2008,Treatment 2,3,7.396203343533773
2009,Treatment 2,3,19.48563004339755
2010,Treatment 2,3,12.700492120813177
2011,Treatment 2,3,11.809188134258678
2012,Treatment 2,3,14.594289857484648
2013,Treatment 2,3,10.59964845573036
2014,Treatment 2,3,9.239027001815614
2015,Treatment 2,3,10.534738771063694
2016,Treatment 2,3,-0.8246413411583049
2017,Treatment 2,3,4.590348604901978
2018,Treatment 2,3,21.920801895180603
2019,Treatment 2,3,9.82551359065986
2020,Treatment 2,3,9.588589714730873
2021,Treatment 2,3,11.16859011002198
2022,Treatment 2,3,18.644787313454543
2023,Treatment 2,3,5.700159540593063
1950,Control,4,18.608818918581843
1951,Control,4,3.5058711584673397
1952,Control,4,20.300507987096573
1953,Control,4,6.831910416233706
1954,Control,4,7.929968733767394
1955,Control,4,8.41144814460186
1956,Control,4,8.492626324179689
1957,Control,4,11.779325556465745
1958,Control,4,20.94834097315408
1959,Control,4,29.658436389585944
1960,Control,4,4.411526237454641
1961,Control,4,25.091628127984826
1962,Control,4,17.681744933855267
1963,Control,4,5.0704619977536485
1964,Control,4,11.878532123731237
1965,Control,4,12.859880675587114
1966,Control,4,-0.6491067220770521
1967,Control,4,-1.2596248788501576
1968,Control,4,22.991042468724917
1969,Control,4,17.9081804698947
1970,Control,4,2.1220458668746662
1971,Control,4,13.6757075892763
1972,Control,4,5.5951095248124325
1973,Control,4,7.355465436212998
1974,Control,4,6.315849547660857
1975,Control,4,12.563392340810466
1976,Control,4,12.195979049891044
1977,Control,4,18.65238983948511
1978,Control,4,13.774888013007313
1979,Control,4,27.86478024201038
1980,Control,4,10.929272687324708
1981,Control,4,7.982514860666958
1982,Control,4,26.15367726044495
1983,Control,4,3.954526613710737
1984,Control,4,13.653658676304156
1985,Control,4,22.920921877980188
1986,Control,4,11.368904689240642
1987,Control,4,12.103598974551577
1988,Control,4,2.798003769885378
1989,Control,4,17.42701185172817
1990,Control,4,8.581303686458856
1991,Control,4,11.928145567403785
1992,Control,4,20.26990767984475
1993,Control,4,14.745616350652282
1994,Control,4,0.8833064332494018
1995,Control,4,12.039857050817393
1996,Control,4,13.479036192742813
1997,Control,4,8.264916773102176
1998,Control,4,20.884299802608403
1999,Control,4,13.990050001722091
2000,Control,4,31.420493380337053
2001,Control,4,23.751645577310875
2002,Control,4,18.06804700270068
2003,Control,4,13.881347973865058
2004,Control,4,9.279168516737304
2005,Control,4,12.621821802325641
2006,Control,4,8.37666492883393
2007,Control,4,22.14589574880357
2008,Control,4,18.634769685866377
2009,Control,4,11.759834608513076
2010,Control,4,11.809446245786244
2011,Control,4,13.96842825433631
2012,Control,4,18.642545414979466
2013,Control,4,18.068089581949394
2014,Control,4,12.728330334467445
2015,Control,4,25.98937121225736
2016,Control,4,26.870730191741444
2017,Control,4,2.0068724369811655
2018,Control,4,19.56621806603757
2019,Control,4,3.813132854387886
2020,Control,4,-0.45274913423339136
2021,Control,4,7.74695491859687
2022,Control,4,22.64894085057047
2023,Control,4,15.991030879079423
1950,Treatment 1,4,19.309742409020075
1951,Treatment 1,4,22.435382382648857
1952,Treatment 1,4,15.319773737551701
1953,Treatment 1,4,12.844754861704102
1954,Treatment 1,4,6.787911111880639
1955,Treatment 1,4,0.5602830363090199
1956,Treatment 1,4,11.311332997327526
1957,Treatment 1,4,10.413662732582452
1958,Treatment 1,4,3.4679225111910945
1959,Treatment 1,4,18.902919395521476
1960,Treatment 1,4,25.118440649618513
1961,Treatment 1,4,15.247362038358292
1962,Treatment 1,4,11.87684031677782
1963,Treatment 1,4,24.127405601195377
